CCC_CODE,OSD_SLAB,BASE_CLASS,COUNT,OSD
3152206,,W,9,8329143.16
3152301,osd_10K ,C,3,51624.48
3152301,osd_10K ,D,8,129826.14
3152301,osd_10K ,I,1,12345.62
3152301,osd_50K ,C,2,142364.87
3152301,osd_50K ,D,3,228140.69
3152301,osd_50K ,H,1,62111.76
3152301,osd_5K  ,C,14,92460.9
3152301,osd_5K  ,D,27,173856.96
3152301,osd_lakh,W,1,238998.06
3152301,,C,2977,1455054.7
3152301,,D,16511,3037570.6
3152301,,H,130,402082.29
3152301,,I,54,50254.46
3152301,,O,4,0
3152301,,W,10,400804.5
3152302,osd_10K ,C,43,800189.97
3152302,osd_10K ,D,163,2777341.58
3152302,osd_10K ,H,6,130596.1
3152302,osd_10K ,I,3,60659.29
3152302,osd_50K ,C,11,745139.13
3152302,osd_50K ,D,8,589284.72
3152302,osd_50K ,H,1,86981.97
3152302,osd_5K  ,C,73,527953.19
3152302,osd_5K  ,D,326,2175320.72
3152302,osd_5K  ,I,4,29271.66
3152302,osd_lakh,C,2,397536.4
3152302,osd_lakh,D,5,1563533.9
3152302,osd_lakh,H,2,203615.38
3152302,osd_lakh,I,1,118736.27
3152302,osd_lakh,W,3,967275.63
3152302,,A,20,3912006.77
3152302,,C,4631,8488559.71
3152302,,D,41419,13292054.34
3152302,,H,111,3428048.54
3152302,,I,223,547094.15
3152302,,W,24,1788281.51
3152303,osd_10K ,C,10,204794.01
3152303,osd_10K ,D,66,1095528.47
3152303,osd_10K ,W,2,46063.8
3152303,osd_50K ,C,1,57701.37
3152303,osd_50K ,D,2,136870.34
3152303,osd_5K  ,C,21,141186.28
3152303,osd_5K  ,D,137,958917.65
3152303,osd_5K  ,H,1,8711.15
3152303,osd_5K  ,I,1,7459.91
3152303,osd_lakh,H,3,695011.86
3152303,,A,1,0
3152303,,C,2908,2218044.93
3152303,,D,19791,7318642.79
3152303,,H,96,2270010.15
3152303,,I,141,467644.94
3152303,,W,16,4028286.33
3152400,osd_10K ,C,24,485470.67
3152400,osd_10K ,D,67,1370423.59
3152400,osd_10K ,I,1,38909.83
3152400,osd_50K ,C,1,78119.03
3152400,osd_50K ,D,12,794048.53
3152400,osd_5K  ,C,75,497241.66
3152400,osd_5K  ,D,215,1407162.15
3152400,osd_5K  ,H,1,7280.49
3152400,osd_5K  ,I,3,20616.67
3152400,osd_lakh,C,3,842556.78
3152400,osd_lakh,D,3,755766.91
3152400,osd_lakh,H,1,173038.8
3152400,,C,5308,5820837.33
3152400,,D,33220,15188471.45
3152400,,H,110,5344889.54
3152400,,I,238,189679.74
3152400,,W,38,9032959.25
3152500,osd_10K ,C,26,482125.39
3152500,osd_10K ,D,36,489154.34
3152500,osd_50K ,C,2,125124.59
3152500,osd_5K  ,C,76,521637.59
3152500,osd_5K  ,D,114,773810.55
3152500,osd_5K  ,I,1,5042.15
3152500,osd_lakh,C,3,1038304.73
3152500,osd_lakh,D,2,412899.52
3152500,,C,5408,12133391.4
3152500,,D,21179,8996089.09
3152500,,H,170,582953.64
3152500,,I,188,394176.62
3152500,,W,15,915752.24
3153101,osd_10K ,A,73,1537432.16
3153101,osd_10K ,C,166,3148031.15
3153101,osd_10K ,D,291,5527090.79
3153101,osd_10K ,H,4,116702.27
3153101,osd_10K ,I,6,84147.19
3153101,osd_50K ,A,11,731928.38
3153101,osd_50K ,C,4,306436.73
3153101,osd_50K ,D,7,469680.68
3153101,osd_50K ,H,4,306388.88
3153101,osd_5K  ,A,40,294690.65
3153101,osd_5K  ,C,273,1906830.39
3153101,osd_5K  ,D,527,3606325.27
3153101,osd_5K  ,I,7,52803.48
3153101,osd_lakh,A,5,766286.87
3153101,osd_lakh,C,2,420880.46
3153101,osd_lakh,D,4,569904.28
3153101,osd_lakh,H,1,104103.32
3153101,osd_lakh,S,2,414185.4
3153101,,A,1361,7782533.34
3153101,,C,8788,17056073.64
3153101,,D,45093,23110293.84
3153101,,H,3,115517.7
3153101,,I,318,2880604.73
3153101,,S,300,56577.32
3153101,,W,7,90721.58
3153103,osd_10K ,A,2,57474.12
3153103,osd_10K ,C,73,1445452.06
3153103,osd_10K ,D,136,2360328.61
3153103,osd_10K ,I,34,852221.39
3153103,osd_10K ,W,1,45328.46
3153103,osd_50K ,A,1,52410.01
3153103,osd_50K ,C,4,293677
3153103,osd_50K ,D,3,175441.02
3153103,osd_50K ,I,13,885066.72
3153103,osd_5K  ,A,5,35522.73
3153103,osd_5K  ,C,119,815476.71
3153103,osd_5K  ,D,490,3340434.45
3153103,osd_5K  ,I,14,105160.13
3153103,osd_5K  ,W,1,8592.49
3153103,osd_lakh,C,4,1050889.84
3153103,osd_lakh,D,2,1438258.6
3153103,osd_lakh,H,4,2228990
3153103,osd_lakh,I,2,338890.07
3153103,osd_lakh,W,1,252356.26
3153103,,A,166,5927822.9
3153103,,C,8247,8954972.48
3153103,,D,53462,21605944.1
3153103,,H,18,1090261.79
3153103,,I,627,1473259.73
3153103,,O,5,1821
3153103,,S,45,0
3153103,,W,45,2273329.47
3153104,osd_10K ,A,294,7490156.22
3153104,osd_10K ,C,539,10671068.67
3153104,osd_10K ,D,2522,43770288.94
3153104,osd_10K ,H,1,25828.97
3153104,osd_10K ,I,40,1056135.8
3153104,osd_50K ,A,117,8402340.95
3153104,osd_50K ,C,59,4057080.17
3153104,osd_50K ,D,77,4867485.26
3153104,osd_50K ,I,7,580685.2
3153104,osd_5K  ,A,122,847021.96
3153104,osd_5K  ,C,582,4181971.62
3153104,osd_5K  ,D,3650,25902344.23
3153104,osd_5K  ,I,22,153413.76
3153104,osd_lakh,A,68,14679447.02
3153104,osd_lakh,C,34,9201178.94
3153104,osd_lakh,D,12,2181552.2
3153104,osd_lakh,I,10,2541587.7
3153104,osd_lakh,W,2,875321.66
3153104,,A,1427,17674448.69
3153104,,C,7568,12083080.97
3153104,,D,59077,38592752.5
3153104,,I,418,2504219.28
3153104,,S,154,0
3153104,,W,10,166809.4
3153105,osd_10K ,A,53,992470.19
3153105,osd_10K ,C,109,2038672.87
3153105,osd_10K ,D,199,2893861.8
3153105,osd_10K ,I,14,378925.91
3153105,osd_50K ,A,2,155487.83
3153105,osd_50K ,C,8,546304.71
3153105,osd_50K ,D,5,357020.56
3153105,osd_50K ,I,10,710990.05
3153105,osd_5K  ,A,17,131263.84
3153105,osd_5K  ,C,233,1631567.5
3153105,osd_5K  ,D,1067,7192140.22
3153105,osd_5K  ,I,6,41103.62
3153105,osd_lakh,A,1,204193.83
3153105,osd_lakh,C,3,960526.02
3153105,osd_lakh,D,2,238503.38
3153105,osd_lakh,W,3,1690391.93
3153105,,A,215,4273447.84
3153105,,C,6032,16813662.65
3153105,,D,43958,28488813.19
3153105,,I,254,563045.18
3153105,,S,81,0
3153401,osd_10K ,C,70,1326746.54
3153401,osd_10K ,D,101,1801943.59
3153401,osd_10K ,I,3,68282.89
3153401,osd_10K ,W,3,53707.53
3153401,osd_50K ,C,8,549441.51
3153401,osd_50K ,I,1,70336.41
3153401,osd_5K  ,C,65,462663
3153401,osd_5K  ,D,129,909350.49
3153401,osd_5K  ,H,2,15415.37
3153401,osd_5K  ,I,3,25484.51
3153401,osd_5K  ,W,2,18297.21
3153401,osd_lakh,C,1,336151.6
3153401,,A,5,415593.12
3153401,,C,9189,10179731.7
3153401,,D,30700,6055429.67
3153401,,H,36,1039759.54
3153401,,I,277,887948.98
3153401,,O,3,9578
3153401,,S,16,0
3153401,,W,31,375371.38
3153402,osd_10K ,C,24,439689.61
3153402,osd_10K ,D,56,814741.62
3153402,osd_10K ,I,19,460260.29
3153402,osd_10K ,W,3,45142.04
3153402,osd_50K ,C,2,166633.41
3153402,osd_50K ,D,3,194354.19
3153402,osd_50K ,I,2,150758.61
3153402,osd_5K  ,A,3,23783.17
3153402,osd_5K  ,C,55,384725.61
3153402,osd_5K  ,D,218,1460699.76
3153402,osd_5K  ,H,1,7784.55
3153402,osd_5K  ,I,5,33796.1
3153402,osd_5K  ,W,1,6913.83
3153402,osd_lakh,C,1,300696.14
3153402,osd_lakh,I,2,274771.05
3153402,,A,17,2460473.8
3153402,,C,4759,4065346.02
3153402,,D,32548,9133169.55
3153402,,H,14,1297351.7
3153402,,I,259,494691.72
3153402,,O,2,0
3153402,,S,11,0
3153402,,W,21,377263.12
3153403,osd_10K ,C,86,1641088.16
3153403,osd_10K ,D,177,3102544.11
3153403,osd_10K ,H,1,11946.95
3153403,osd_10K ,I,11,196082.2
3153403,osd_10K ,W,7,135087.78
3153403,osd_50K ,C,8,552709.84
3153403,osd_50K ,D,6,348802.36
3153403,osd_50K ,H,3,246675.18
3153403,osd_50K ,I,1,59271.29
3153403,osd_5K  ,C,148,1000291.07
3153403,osd_5K  ,D,479,3324636.7
3153403,osd_5K  ,H,1,5368.06
3153403,osd_5K  ,I,10,70556.32
3153403,osd_5K  ,W,1,5589
3153403,osd_lakh,C,3,399035.29
3153403,osd_lakh,D,1,115020.91
3153403,osd_lakh,H,8,1222146.35
3153403,osd_lakh,W,1,117571.9
3153403,,A,7,441961.98
3153403,,C,8466,8594556.99
3153403,,D,41616,15576427.91
3153403,,H,26,83098.87
3153403,,I,554,1690952.14
3153403,,S,3,0
3153403,,W,31,403554.81
3153404,osd_10K ,A,10,313677.63
3153404,osd_10K ,C,121,2295013.97
3153404,osd_10K ,D,295,4998882.3
3153404,osd_10K ,I,15,277674.23
3153404,osd_50K ,A,2,158621.1
3153404,osd_50K ,C,5,350938.42
3153404,osd_50K ,D,9,631658.45
3153404,osd_50K ,I,1,66839.55
3153404,osd_5K  ,A,6,42243.66
3153404,osd_5K  ,C,170,1185149.1
3153404,osd_5K  ,D,805,5427217.83
3153404,osd_5K  ,I,8,59926.03
3153404,osd_lakh,C,8,1419211.31
3153404,osd_lakh,D,2,502265.89
3153404,osd_lakh,H,1,2968711.41
3153404,osd_lakh,I,2,359357.74
3153404,,A,188,3992502.8
3153404,,C,6051,7282878.66
3153404,,D,38593,17101817.79
3153404,,H,89,705216.01
3153404,,I,242,545355.12
3153404,,S,12,10630.72
3153404,,W,19,625716.58
3153500,osd_10K ,A,10,177577.59
3153500,osd_10K ,C,87,1573824.46
3153500,osd_10K ,D,372,6505248
3153500,osd_10K ,H,1,17438.67
3153500,osd_10K ,I,7,153127.91
3153500,osd_10K ,W,2,40426.51
3153500,osd_50K ,A,1,77065.24
3153500,osd_50K ,C,8,550936.78
3153500,osd_50K ,D,10,611667.97
3153500,osd_50K ,H,1,59540.31
3153500,osd_50K ,I,1,89237.2
3153500,osd_5K  ,A,7,49129.29
3153500,osd_5K  ,C,118,801810.1
3153500,osd_5K  ,D,757,5322042.63
3153500,osd_5K  ,H,1,5705.59
3153500,osd_5K  ,I,7,46679.61
3153500,osd_5K  ,W,2,16590.4
3153500,osd_lakh,C,5,835384.87
3153500,osd_lakh,D,4,483563.98
3153500,osd_lakh,I,1,154075.05
3153500,,A,121,1486275.47
3153500,,C,5056,5305197.38
3153500,,D,32485,11319239.44
3153500,,H,7,616416.76
3153500,,I,209,897571.68
3153500,,O,5,0
3153500,,S,15,31045.73
3153500,,W,8,74707.25
3153600,osd_10K ,C,36,719860.74
3153600,osd_10K ,D,37,620731.11
3153600,osd_10K ,I,8,237114.5
3153600,osd_10K ,W,3,50083.2
3153600,osd_50K ,C,10,780977.68
3153600,osd_50K ,D,1,59920.35
3153600,osd_50K ,I,2,178125.07
3153600,osd_5K  ,C,53,343833.5
3153600,osd_5K  ,D,165,1044708.44
3153600,osd_5K  ,I,4,31977.89
3153600,osd_5K  ,W,4,26489.52
3153600,osd_lakh,C,8,3052651.39
3153600,osd_lakh,D,1,110585.4
3153600,osd_lakh,I,2,443221.59
3153600,osd_lakh,W,1,350756.04
3153600,,A,3,5366.1
3153600,,C,5718,7071131.59
3153600,,D,36021,13621178.3
3153600,,H,5,706208.29
3153600,,I,217,1232921.44
3153600,,W,16,2133523.47
3153700,osd_10K ,A,68,1406088.03
3153700,osd_10K ,C,21,406056.82
3153700,osd_10K ,D,22,418367.92
3153700,osd_10K ,I,12,403739.15
3153700,osd_50K ,A,11,763892.21
3153700,osd_50K ,C,1,53810.02
3153700,osd_50K ,D,2,153295.59
3153700,osd_50K ,I,2,193166.34
3153700,osd_5K  ,A,30,214487.45
3153700,osd_5K  ,C,33,237776.16
3153700,osd_5K  ,D,43,291045.8
3153700,osd_5K  ,I,6,40407.12
3153700,osd_lakh,A,4,538931.77
3153700,osd_lakh,C,1,156341.51
3153700,osd_lakh,I,3,474302.84
3153700,,A,1052,7161723.45
3153700,,C,5780,8389421.22
3153700,,D,40014,12673947.5
3153700,,I,216,2410470.02
3153700,,S,2,54658.86
3153700,,W,8,114620.05
3155300,osd_10K ,C,29,578833.35
3155300,osd_10K ,D,106,1838012.01
3155300,osd_50K ,C,2,147303.38
3155300,osd_50K ,D,6,428854.15
3155300,osd_5K  ,C,39,263687.56
3155300,osd_5K  ,D,332,2198219.42
3155300,osd_5K  ,W,1,7010.43
3155300,osd_lakh,D,1,100143.35
3155300,,A,5,835
3155300,,C,6294,5448183.08
3155300,,D,42006,17993349.23
3155300,,H,39,17482181.43
3155300,,I,383,1112201.02
3155300,,W,69,8574362.2
3155301,osd_10K ,C,4,69278.71
3155301,osd_10K ,D,2,21954.67
3155301,osd_10K ,I,1,19446.67
3155301,osd_5K  ,C,3,23739.92
3155301,osd_5K  ,D,26,166300.57
3155301,osd_5K  ,I,3,19912.11
3155301,osd_lakh,C,1,246823.11
3155301,osd_lakh,W,4,1797762.88
3155301,,A,10,1045292.1
3155301,,C,1267,801335.61
3155301,,D,11614,3554378.6
3155301,,H,2,5641966.86
3155301,,I,86,64255
3155301,,W,7,9637392.63
3155401,osd_10K ,C,3,47148.61
3155401,osd_10K ,D,6,92182.19
3155401,osd_10K ,I,3,81084.08
3155401,osd_50K ,C,3,238283.39
3155401,osd_50K ,D,1,98248.65
3155401,osd_50K ,I,2,125485.39
3155401,osd_5K  ,A,1,5008.81
3155401,osd_5K  ,C,11,82203.86
3155401,osd_5K  ,D,17,105191.79
3155401,osd_5K  ,I,3,23967.22
3155401,osd_lakh,C,1,182394.02
3155401,osd_lakh,I,1,150011.35
3155401,,A,27,3464724.64
3155401,,C,3374,5723897.26
3155401,,D,26380,6394593.85
3155401,,H,2,6102162.59
3155401,,I,177,979875.12
3155401,,S,5,0
3155401,,W,36,12990841.74
3155402,osd_10K ,C,5,77761.43
3155402,osd_10K ,D,73,1355993.29
3155402,osd_10K ,I,6,132505.42
3155402,osd_50K ,C,1,81464.6
3155402,osd_50K ,D,2,140150.2
3155402,osd_50K ,I,3,194746.18
3155402,osd_5K  ,C,23,145402.61
3155402,osd_5K  ,D,231,1510614.32
3155402,osd_5K  ,I,10,68443.59
3155402,osd_lakh,I,2,352750.54
3155402,,A,1,0
3155402,,C,3514,5497330.11
3155402,,D,22024,13541912.15
3155402,,H,12,9191900.44
3155402,,I,292,974444.5
3155402,,W,39,7700382.69
3155403,osd_10K ,C,15,240095.9
3155403,osd_10K ,D,5,102044.66
3155403,osd_10K ,I,2,74529.05
3155403,osd_50K ,D,1,69096.18
3155403,osd_50K ,I,1,53547.43
3155403,osd_5K  ,C,13,93076.96
3155403,osd_5K  ,D,18,111078.48
3155403,osd_5K  ,I,5,35790.15
3155403,osd_lakh,C,7,1416128.56
3155403,,A,14,5441979.97
3155403,,C,5841,4020981.53
3155403,,D,45994,9284191.17
3155403,,H,17,9277875.92
3155403,,I,311,1204266.01
3155403,,W,60,24553512.96
3155404,osd_10K ,C,16,308202.48
3155404,osd_10K ,D,154,2795539.35
3155404,osd_10K ,I,2,33310.68
3155404,osd_50K ,C,2,147242.55
3155404,osd_50K ,D,7,442840.58
3155404,osd_5K  ,C,43,284459.18
3155404,osd_5K  ,D,282,1886344.47
3155404,osd_5K  ,I,2,11770.84
3155404,osd_lakh,D,7,2335605.32
3155404,,C,2418,4923300.02
3155404,,D,14364,9014847.16
3155404,,H,1,2289409.32
3155404,,I,168,227885.31
3155404,,W,38,1768450.49
3155500,osd_10K ,C,50,802371.81
3155500,osd_10K ,D,120,1889996.78
3155500,osd_10K ,I,5,114015.12
3155500,osd_50K ,C,1,68145.81
3155500,osd_50K ,D,3,192371.11
3155500,osd_5K  ,C,83,579792.76
3155500,osd_5K  ,D,358,2439032.8
3155500,osd_5K  ,I,5,32489.11
3155500,osd_lakh,C,2,240424.58
3155500,,C,4385,2999911.5
3155500,,D,20723,8251307.22
3155500,,H,8,2365412.73
3155500,,I,189,245940.82
3155500,,O,2,6745.46
3155500,,W,53,2291128.83
3155501,osd_10K ,A,1,14134.85
3155501,osd_10K ,C,5,61635.69
3155501,osd_5K  ,C,7,52402.6
3155501,osd_5K  ,D,6,32836.72
3155501,,A,117,171071.05
3155501,,C,2447,1542152.17
3155501,,D,15804,3017952.89
3155501,,H,8,3357461.46
3155501,,I,89,72423.41
3155501,,S,22,0
3155501,,W,14,1177750.99
3155600,osd_10K ,C,14,227479.97
3155600,osd_10K ,D,4,85708.98
3155600,osd_10K ,I,1,12178.11
3155600,osd_50K ,I,3,233692.42
3155600,osd_5K  ,C,12,88482.56
3155600,osd_5K  ,D,9,68237.35
3155600,osd_5K  ,I,2,14109.29
3155600,osd_lakh,C,1,579343.14
3155600,,A,1,0
3155600,,C,4524,2841185.41
3155600,,D,14847,3306093.41
3155600,,H,3,2664196.45
3155600,,I,165,185383.31
3155600,,W,33,1406758.94
3155601,osd_10K ,A,10,188494.08
3155601,osd_10K ,C,34,769518.32
3155601,osd_10K ,D,93,1633972.81
3155601,osd_10K ,I,5,150676.74
3155601,osd_50K ,A,4,311169.88
3155601,osd_50K ,C,6,397462.02
3155601,osd_50K ,D,1,63187.27
3155601,osd_50K ,I,3,173022.87
3155601,osd_5K  ,A,8,52870.79
3155601,osd_5K  ,C,40,281576.56
3155601,osd_5K  ,D,154,1031531.08
3155601,osd_5K  ,I,6,40559.55
3155601,osd_lakh,C,1,226456.33
3155601,osd_lakh,D,2,307195.26
3155601,osd_lakh,I,2,261378.57
3155601,,A,372,7921019.47
3155601,,C,3454,9638381.51
3155601,,D,29037,11514231.91
3155601,,H,4,684730.94
3155601,,I,263,2732132.66
3155601,,S,108,31790.12
3155601,,W,21,7802670.38
3157101,osd_10K ,A,36,775520.24
3157101,osd_10K ,C,41,822664.89
3157101,osd_10K ,D,144,2787363.23
3157101,osd_10K ,H,19,321696.15
3157101,osd_10K ,I,4,100058.22
3157101,osd_50K ,A,5,339322.26
3157101,osd_50K ,C,4,259606.94
3157101,osd_50K ,D,8,534646.81
3157101,osd_50K ,H,2,105979.37
3157101,osd_50K ,I,3,226328.58
3157101,osd_5K  ,A,23,172611.41
3157101,osd_5K  ,C,71,492334.21
3157101,osd_5K  ,D,167,1141251.31
3157101,osd_5K  ,H,9,67200.87
3157101,osd_5K  ,I,3,23274.59
3157101,osd_lakh,A,3,425247.06
3157101,osd_lakh,C,11,2682340.18
3157101,osd_lakh,D,8,1575382.28
3157101,,A,643,10623062.68
3157101,,C,9979,14609264.79
3157101,,D,54727,30808487.1
3157101,,H,251,3344421.45
3157101,,I,416,801816.01
3157101,,S,81,3920587.42
3157101,,W,27,490139.38
3157102,osd_10K ,A,37,985208.06
3157102,osd_10K ,C,8,154294.53
3157102,osd_10K ,D,32,691292.3
3157102,osd_10K ,I,21,465013.63
3157102,osd_50K ,A,12,924399.63
3157102,osd_50K ,C,2,138481.13
3157102,osd_50K ,D,2,145721.59
3157102,osd_50K ,I,1,56440.39
3157102,osd_5K  ,A,33,234945.65
3157102,osd_5K  ,C,22,151443.81
3157102,osd_5K  ,D,54,353594.81
3157102,osd_5K  ,I,10,70445.41
3157102,osd_lakh,A,4,532030.07
3157102,osd_lakh,C,3,617529.42
3157102,osd_lakh,D,1,133394.25
3157102,,A,2094,33355429.52
3157102,,C,7452,9778395.06
3157102,,D,62933,26291045.45
3157102,,H,10,525452.95
