CCC_CODE,OSD_SLAB,BASE_CLASS,COUNT,OSD
3125101,osd_lakh,D,1,121111.34
3125101,,C,1176,681763.42
3125101,,D,11389,1563459.05
3125101,,H,29,35059.39
3125101,,I,1,0
3125101,,W,6,11728.77
3125102,osd_10K ,C,6,67723.17
3125102,osd_10K ,D,22,279553.77
3125102,osd_10K ,H,15,426003.54
3125102,osd_10K ,W,1,46428.06
3125102,osd_50K ,D,1,56399.02
3125102,osd_50K ,H,4,279816.16
3125102,osd_5K  ,C,6,44573.59
3125102,osd_5K  ,D,112,718948.63
3125102,osd_5K  ,W,6,36711.75
3125102,osd_lakh,D,1,105808.29
3125102,,C,419,186540.42
3125102,,D,12923,3132437.99
3125102,,H,10,4687.61
3125102,,W,8,15934.93
3152101,osd_10K ,C,47,933396.69
3152101,osd_10K ,D,119,2076754.3
3152101,osd_10K ,I,14,403625.67
3152101,osd_50K ,C,4,284477.85
3152101,osd_50K ,D,6,376262.43
3152101,osd_50K ,I,3,202176.08
3152101,osd_5K  ,C,66,446345.58
3152101,osd_5K  ,D,275,1845072.68
3152101,osd_5K  ,I,10,70788.46
3152101,osd_lakh,C,3,708881.11
3152101,osd_lakh,D,3,547316.34
3152101,osd_lakh,I,1,189277.92
3152101,,A,12,3997511.57
3152101,,C,4942,6991715.61
3152101,,D,30741,15520649.05
3152101,,H,216,8955817.78
3152101,,I,307,1309044.65
3152101,,W,38,6010488.75
3152201,osd_10K ,C,16,276049.72
3152201,osd_10K ,D,25,457563.33
3152201,osd_10K ,H,2,45348.52
3152201,osd_10K ,I,4,110701.12
3152201,osd_50K ,C,1,56883.53
3152201,osd_50K ,D,2,134894.01
3152201,osd_50K ,W,1,70545.7
3152201,osd_5K  ,C,37,256413.7
3152201,osd_5K  ,D,71,471676.1
3152201,osd_5K  ,I,2,17375.32
3152201,osd_lakh,C,3,382512.17
3152201,osd_lakh,D,1,106577.51
3152201,,C,6107,4648888.78
3152201,,D,35869,10014407.62
3152201,,H,171,4008341.56
3152201,,I,207,415140.93
3152201,,W,55,3657374.55
3152202,osd_10K ,C,15,285609.91
3152202,osd_10K ,D,57,976733.29
3152202,osd_10K ,H,12,232883.52
3152202,osd_10K ,I,2,28050.21
3152202,osd_50K ,C,3,228588.63
3152202,osd_50K ,D,1,59016.59
3152202,osd_50K ,I,1,78270.85
3152202,osd_5K  ,C,25,166779.45
3152202,osd_5K  ,D,105,740910.29
3152202,osd_5K  ,H,18,130990.95
3152202,osd_5K  ,I,1,5120.76
3152202,osd_lakh,H,1,106607.89
3152202,,C,3297,1540853.66
3152202,,D,22439,4056347.56
3152202,,H,169,3588191.71
3152202,,I,111,241926.2
3152202,,W,31,1900041.47
3152203,osd_10K ,C,7,140468.29
3152203,osd_10K ,D,34,545701.53
3152203,osd_10K ,I,1,41197.95
3152203,osd_50K ,D,1,55899.1
3152203,osd_50K ,W,1,82285.2
3152203,osd_5K  ,C,16,108865.95
3152203,osd_5K  ,D,79,544445.74
3152203,,A,1,0
3152203,,C,2430,1860179.6
3152203,,D,15561,4645987.22
3152203,,H,98,3007334.82
3152203,,I,81,41475.99
3152203,,O,7,0
3152203,,W,31,2619052.05
3152206,osd_10K ,C,16,284554.54
3152206,osd_10K ,D,52,944209.85
3152206,osd_10K ,I,20,621385.67
3152206,osd_50K ,C,2,131454.8
3152206,osd_50K ,D,4,232751.91
3152206,osd_50K ,I,15,1085910.87
3152206,osd_5K  ,C,42,289934.06
3152206,osd_5K  ,D,96,670861.68
3152206,osd_5K  ,I,11,83765.86
3152206,osd_lakh,C,1,636569.07
3152206,osd_lakh,D,1,115915.98
3152206,osd_lakh,I,6,984349.46
3152206,osd_lakh,W,2,3225789.86
3152206,,A,4,2605723.03
3152206,,C,3296,5823857.81
3152206,,D,20685,7736767.9
3152206,,H,43,3724374.3
3152206,,I,619,8944116.45
3152206,,S,2,0
3152206,,W,9,8585490.73
3152301,osd_10K ,C,6,94939.57
3152301,osd_10K ,D,11,188754.88
3152301,osd_50K ,C,2,149949.77
3152301,osd_50K ,D,2,154453.13
3152301,osd_50K ,H,1,62622.72
3152301,osd_5K  ,C,13,81987.88
3152301,osd_5K  ,D,29,196337.49
3152301,osd_lakh,D,1,101861.01
3152301,osd_lakh,W,1,281960.31
3152301,,C,2996,1439348.92
3152301,,D,16550,3234350.12
3152301,,H,130,37136.59
3152301,,I,55,51046.35
3152301,,O,4,0
3152301,,W,10,0
3152302,osd_10K ,C,53,1009031.3
3152302,osd_10K ,D,176,3023444.8
3152302,osd_10K ,H,3,58653.64
3152302,osd_10K ,I,4,100604.1
3152302,osd_50K ,C,11,814033.46
3152302,osd_50K ,D,9,682631.5
3152302,osd_50K ,H,1,90532.25
3152302,osd_5K  ,C,78,552498.41
3152302,osd_5K  ,D,325,2173679.39
3152302,osd_5K  ,I,1,6315.38
3152302,osd_lakh,C,1,260403.66
3152302,osd_lakh,D,5,1567686.36
3152302,osd_lakh,H,2,204964.84
3152302,osd_lakh,I,2,363311.07
3152302,osd_lakh,W,3,982812.73
3152302,,A,20,3992261.81
3152302,,C,4626,8452098.31
3152302,,D,41473,13537776.49
3152302,,H,114,3204430.96
3152302,,I,224,548599.98
3152302,,W,24,1639250.36
3152303,osd_10K ,C,9,135869.85
3152303,osd_10K ,D,70,1181561.8
3152303,osd_10K ,H,1,17079.5
3152303,osd_10K ,I,1,10327.61
3152303,osd_10K ,W,1,12288.29
3152303,osd_50K ,C,2,125016.89
3152303,osd_50K ,D,2,138404.02
3152303,osd_5K  ,C,25,173984.97
3152303,osd_5K  ,D,152,1076904.5
3152303,osd_5K  ,I,2,15759.41
3152303,osd_lakh,H,3,748604.06
3152303,,A,1,0
3152303,,C,2904,2228159.17
3152303,,D,19772,7299872.92
3152303,,H,96,2137517.02
3152303,,I,139,438121.35
3152303,,W,17,3885843.89
3152400,osd_10K ,C,27,546163.35
3152400,osd_10K ,D,69,1357822.85
3152400,osd_10K ,H,1,11807.25
3152400,osd_10K ,I,1,38909.83
3152400,osd_50K ,D,9,549261.55
3152400,osd_5K  ,C,61,414409.86
3152400,osd_5K  ,D,207,1342332.48
3152400,osd_lakh,C,2,379274.9
3152400,osd_lakh,D,3,360727.97
3152400,osd_lakh,H,1,179653.62
3152400,,C,5336,5805002.15
3152400,,D,33253,14679703.5
3152400,,H,110,5845709.66
3152400,,I,241,175130.57
3152400,,W,38,9523337.02
3152500,osd_10K ,C,29,509769.74
3152500,osd_10K ,D,41,632737.48
3152500,osd_50K ,C,1,64272.66
3152500,osd_5K  ,C,68,462472.41
3152500,osd_5K  ,D,118,798945.01
3152500,osd_5K  ,I,5,32921.19
3152500,osd_lakh,C,2,841810.54
3152500,osd_lakh,D,4,659307.84
3152500,,C,5421,12009763.2
3152500,,D,21201,8767453.29
3152500,,H,170,341182.12
3152500,,I,184,404348.8
3152500,,W,15,684562.71
3153101,osd_10K ,A,79,1645826.62
3153101,osd_10K ,C,178,3288924.42
3153101,osd_10K ,D,283,5421108.73
3153101,osd_10K ,H,4,120090.83
3153101,osd_10K ,I,7,97539.96
3153101,osd_50K ,A,10,686441.66
3153101,osd_50K ,C,5,344705.89
3153101,osd_50K ,D,8,483558.98
3153101,osd_50K ,H,4,316017.05
3153101,osd_5K  ,A,43,315080.61
3153101,osd_5K  ,C,289,2009060.96
3153101,osd_5K  ,D,493,3426801.06
3153101,osd_5K  ,I,11,76182.45
3153101,osd_lakh,A,5,787690.6
3153101,osd_lakh,C,3,569619.57
3153101,osd_lakh,D,5,672718.74
3153101,osd_lakh,H,1,107425.94
3153101,osd_lakh,S,2,417238.66
3153101,,A,1369,7978526.87
3153101,,C,8807,16853747.05
3153101,,D,45260,22668231
3153101,,H,3,115517.7
3153101,,I,314,2929084.45
3153101,,S,300,56577.32
3153101,,W,7,126875.83
3153103,osd_10K ,A,3,71856.53
3153103,osd_10K ,C,85,1598724.48
3153103,osd_10K ,D,147,2486485.86
3153103,osd_10K ,I,19,434322.7
3153103,osd_10K ,W,1,18260.24
3153103,osd_50K ,A,1,52504.11
3153103,osd_50K ,C,7,477681.84
3153103,osd_50K ,D,6,336759.6
3153103,osd_50K ,I,16,1077422.58
3153103,osd_5K  ,A,7,46993.04
3153103,osd_5K  ,C,127,866200.49
3153103,osd_5K  ,D,526,3610045.1
3153103,osd_5K  ,I,13,98932.02
3153103,osd_lakh,C,4,744230.73
3153103,osd_lakh,D,2,1443465.52
3153103,osd_lakh,H,4,2401120
3153103,osd_lakh,I,4,489540.86
3153103,osd_lakh,W,1,272666.81
3153103,,A,167,6072449.42
3153103,,C,8275,9390652.16
3153103,,D,53584,21596534
3153103,,H,18,784383.63
3153103,,I,639,1667209.89
3153103,,O,5,1821
3153103,,S,45,0
3153103,,W,46,2262874.38
3153104,osd_10K ,A,313,7891786.03
3153104,osd_10K ,C,556,11033963.02
3153104,osd_10K ,D,2516,43770616.32
3153104,osd_10K ,H,1,26068.59
3153104,osd_10K ,I,44,1118885.22
3153104,osd_50K ,A,119,8582499.78
3153104,osd_50K ,C,64,4378874.2
3153104,osd_50K ,D,78,4862192.6
3153104,osd_50K ,I,10,717819.63
3153104,osd_5K  ,A,126,910572.59
3153104,osd_5K  ,C,558,4006614.23
3153104,osd_5K  ,D,3513,24934413.71
3153104,osd_5K  ,I,28,203726.42
3153104,osd_lakh,A,74,15580551.81
3153104,osd_lakh,C,32,8860830.33
3153104,osd_lakh,D,14,2414664.94
3153104,osd_lakh,I,10,2618230.68
3153104,osd_lakh,W,2,876943.06
3153104,,A,1400,17607390.13
3153104,,C,7621,12206516.74
3153104,,D,59470,37947701.74
3153104,,I,405,2512360.9
3153104,,S,154,0
3153104,,W,10,243490
3153105,osd_10K ,A,49,980696.78
3153105,osd_10K ,C,93,1642088.4
3153105,osd_10K ,D,157,2349319.58
3153105,osd_10K ,I,17,470689.48
3153105,osd_50K ,A,2,155977.57
3153105,osd_50K ,C,6,405799.88
3153105,osd_50K ,D,8,579383.23
3153105,osd_50K ,I,5,376042.3
3153105,osd_5K  ,A,20,148953.94
3153105,osd_5K  ,C,257,1768960.85
3153105,osd_5K  ,D,997,6617817.06
3153105,osd_5K  ,I,4,28786.21
3153105,osd_lakh,A,1,204622.51
3153105,osd_lakh,C,2,863341.02
3153105,osd_lakh,D,2,307538.41
3153105,osd_lakh,I,4,493375.39
3153105,osd_lakh,W,3,1718568.68
3153105,,A,216,4273756.69
3153105,,C,6065,16917666.64
3153105,,D,44246,28400057.6
3153105,,I,256,557317.68
3153105,,S,81,0
3153401,osd_10K ,C,64,1344692.62
3153401,osd_10K ,D,95,1780904.96
3153401,osd_10K ,I,5,92151.16
3153401,osd_50K ,C,10,697336.57
3153401,osd_50K ,I,1,70337.79
3153401,osd_5K  ,C,67,461695.2
3153401,osd_5K  ,D,137,940721.43
3153401,osd_5K  ,I,3,21387.33
3153401,osd_lakh,C,1,336151.6
3153401,,A,5,430406.8
3153401,,C,9207,10389455.43
3153401,,D,31036,6191650.24
3153401,,H,38,0
3153401,,I,275,892259.74
3153401,,O,3,9578
3153401,,S,16,0
3153401,,W,36,93512.9
3153402,osd_10K ,A,2,25372.71
3153402,osd_10K ,C,29,484734.22
3153402,osd_10K ,D,60,840563.19
3153402,osd_10K ,I,15,369841.47
3153402,osd_50K ,C,2,140852.88
3153402,osd_50K ,D,4,279978.19
3153402,osd_50K ,I,3,238785.94
3153402,osd_5K  ,A,1,5331.23
3153402,osd_5K  ,C,45,293094.22
3153402,osd_5K  ,D,204,1359195.95
3153402,osd_5K  ,I,6,42073.92
3153402,osd_lakh,C,2,535537.29
3153402,osd_lakh,D,1,202584.99
3153402,osd_lakh,I,1,165209.72
3153402,,A,17,2479211.17
3153402,,C,4805,4049808.67
3153402,,D,32735,9031353.64
3153402,,H,15,0
3153402,,I,262,477774.83
3153402,,O,2,0
3153402,,S,11,0
3153402,,W,25,335168.55
3153403,osd_10K ,C,96,1906456.36
3153403,osd_10K ,D,194,3338364
3153403,osd_10K ,I,12,213278.87
3153403,osd_10K ,W,1,49979.78
3153403,osd_50K ,C,15,989249.01
3153403,osd_50K ,D,6,346268.09
3153403,osd_5K  ,C,142,971375.21
3153403,osd_5K  ,D,448,3112156.19
3153403,osd_5K  ,I,8,49558.26
3153403,osd_lakh,C,3,406268.83
3153403,osd_lakh,D,1,115992.94
3153403,,A,7,458696.1
3153403,,C,8500,8576614.13
3153403,,D,41788,15458934.14
3153403,,H,39,0.89
3153403,,I,558,1996167.25
3153403,,S,3,0
3153403,,W,39,29600.06
3153404,osd_10K ,A,12,358769.78
3153404,osd_10K ,C,122,2385470.91
3153404,osd_10K ,D,283,4806475.28
3153404,osd_10K ,I,10,206260.81
3153404,osd_50K ,A,3,212773.8
3153404,osd_50K ,C,9,662058.43
3153404,osd_50K ,D,9,627593.63
3153404,osd_50K ,H,3,218066.04
3153404,osd_50K ,I,2,120078.97
3153404,osd_5K  ,A,13,86782.6
3153404,osd_5K  ,C,180,1249828.21
3153404,osd_5K  ,D,798,5346223
3153404,osd_5K  ,I,4,31487.43
3153404,osd_lakh,C,5,1068222.46
3153404,osd_lakh,D,2,504417.16
3153404,osd_lakh,H,2,3132108.9
3153404,osd_lakh,I,1,223754.63
3153404,,A,180,3984830.8
3153404,,C,6062,7310640.5
3153404,,D,38697,16994400.78
3153404,,H,86,747388.72
3153404,,I,252,550959.21
3153404,,S,12,10630.72
3153404,,W,19,1113109.38
3153500,osd_10K ,A,12,266193.8
3153500,osd_10K ,C,87,1557840.37
3153500,osd_10K ,D,367,6445867.54
3153500,osd_10K ,I,6,115100.6
3153500,osd_50K ,A,1,77159.34
3153500,osd_50K ,C,8,585895.99
3153500,osd_50K ,D,12,779351.33
3153500,osd_50K ,H,1,61758.97
3153500,osd_50K ,I,1,55498.73
3153500,osd_5K  ,A,8,53950.21
3153500,osd_5K  ,C,124,883484.95
3153500,osd_5K  ,D,782,5510561.37
3153500,osd_5K  ,I,6,41647.25
3153500,osd_lakh,C,4,556644.41
3153500,osd_lakh,D,4,595577.13
3153500,osd_lakh,I,1,154075.83
3153500,,A,118,1668506.11
3153500,,C,5095,5328388.96
3153500,,D,32699,11119133.03
3153500,,H,9,0
3153500,,I,212,907179.66
3153500,,O,5,0
3153500,,S,15,31045.73
3153500,,W,12,4
3153600,osd_10K ,C,35,874858.48
3153600,osd_10K ,D,34,607790.72
3153600,osd_10K ,I,9,209052.08
3153600,osd_50K ,C,3,232974.05
3153600,osd_50K ,D,2,181592.87
3153600,osd_50K ,I,3,179118.54
3153600,osd_5K  ,C,54,369201.8
3153600,osd_5K  ,D,159,1011085.84
3153600,osd_5K  ,I,2,11090.08
3153600,osd_lakh,C,5,736861.44
3153600,osd_lakh,I,1,326124.2
3153600,osd_lakh,W,1,364040.69
3153600,,A,3,5364.15
3153600,,C,5749,6584080.96
3153600,,D,36180,13234748.53
3153600,,H,5,0
3153600,,I,218,1244158.45
3153600,,W,23,1999241.64
3153700,osd_10K ,A,78,1649885.27
3153700,osd_10K ,C,18,372399.08
3153700,osd_10K ,D,26,659237.67
3153700,osd_10K ,I,14,436395.33
3153700,osd_50K ,A,11,823121.18
3153700,osd_50K ,C,3,174669.61
3153700,osd_50K ,D,2,153463.59
3153700,osd_50K ,I,3,221439.88
3153700,osd_5K  ,A,40,279898.96
3153700,osd_5K  ,C,39,267740.55
3153700,osd_5K  ,D,53,372567.07
3153700,osd_5K  ,I,4,31438.62
3153700,osd_lakh,A,3,406146.56
3153700,osd_lakh,I,4,641344.23
3153700,,A,1045,7445428.8
3153700,,C,5808,8513828.64
3153700,,D,40202,12339604.24
3153700,,I,215,2881311.17
3153700,,S,2,54658.86
3153700,,W,8,202767
3155300,osd_10K ,C,27,521566.78
3155300,osd_10K ,D,101,1772932.45
3155300,osd_50K ,C,3,206948.75
3155300,osd_50K ,D,5,363227.17
3155300,osd_5K  ,C,42,272209.18
3155300,osd_5K  ,D,298,1965591.76
3155300,osd_5K  ,I,1,8844.69
3155300,osd_5K  ,W,1,8425.23
3155300,osd_lakh,C,1,108587
3155300,osd_lakh,D,1,100506.19
3155300,,A,5,835
3155300,,C,6322,5237511.2
3155300,,D,42152,17426043.98
3155300,,H,39,23310017.21
3155300,,I,382,1105744.45
3155300,,W,69,10263876.65
3155301,osd_10K ,C,4,70013.05
3155301,osd_10K ,D,6,81621.52
3155301,osd_10K ,I,2,33664.38
3155301,osd_5K  ,C,3,18457.55
3155301,osd_5K  ,D,27,183419.3
3155301,osd_5K  ,I,2,14956.29
3155301,osd_lakh,C,1,246823.11
3155301,osd_lakh,W,4,1855892.63
3155301,,A,10,1045536.5
3155301,,C,1276,786551.12
3155301,,D,11646,3522862.18
3155301,,H,2,6110849.48
3155301,,I,86,55831.47
3155301,,W,7,9866080.05
3155401,osd_10K ,C,4,84591.01
3155401,osd_10K ,D,4,77478.24
3155401,osd_10K ,I,6,110130.2
3155401,osd_10K ,W,1,26966.99
3155401,osd_50K ,C,3,272843.34
3155401,osd_50K ,D,1,67834.19
3155401,osd_5K  ,A,4,25908.88
3155401,osd_5K  ,C,14,102684.47
3155401,osd_5K  ,D,20,134174.06
3155401,osd_5K  ,I,2,13504.94
3155401,osd_lakh,C,1,182394.02
3155401,osd_lakh,I,1,155366.45
3155401,,A,24,3517039.06
3155401,,C,3389,5767859.32
3155401,,D,26472,6551614.65
3155401,,H,2,8164600.06
3155401,,I,179,983408.03
3155401,,S,5,0
3155401,,W,35,13915718.51
3155402,osd_10K ,C,11,173524.1
3155402,osd_10K ,D,39,614150.41
3155402,osd_10K ,I,6,153824.81
3155402,osd_50K ,C,1,55361.91
3155402,osd_50K ,I,1,66721.98
3155402,osd_5K  ,C,25,163210.94
3155402,osd_5K  ,D,152,954244.81
3155402,osd_5K  ,I,5,31838.46
3155402,osd_lakh,I,1,248517.28
3155402,,A,1,0
3155402,,C,3530,5711669.73
3155402,,D,22311,14856090.9
3155402,,H,12,11890284.55
3155402,,I,303,957615.37
3155402,,W,39,8213799.25
3155403,osd_10K ,C,6,103011.8
3155403,osd_10K ,D,5,106810.47
3155403,osd_10K ,I,5,131086.49
3155403,osd_10K ,W,1,28070.94
3155403,osd_50K ,C,1,72370.2
3155403,osd_50K ,D,1,68114.61
3155403,osd_50K ,I,1,58991.7
3155403,osd_5K  ,C,19,127804.02
3155403,osd_5K  ,D,21,139090.63
3155403,osd_5K  ,I,1,5096.15
3155403,osd_lakh,C,5,990802.57
3155403,osd_lakh,I,1,110280.12
3155403,,A,14,5491941.41
3155403,,C,5876,4563824.3
3155403,,D,46131,9628302.28
3155403,,H,17,10037493.21
3155403,,I,311,1205246.71
3155403,,W,59,25714557.28
3155404,osd_10K ,C,14,271718.72
3155404,osd_10K ,D,151,2767237.99
3155404,osd_10K ,I,2,31945.66
3155404,osd_50K ,C,2,126758.03
3155404,osd_50K ,D,8,513802.38
3155404,osd_5K  ,C,34,242596.82
3155404,osd_5K  ,D,279,1853988.61
3155404,osd_5K  ,I,2,12347.31
3155404,osd_lakh,D,7,2461043.9
3155404,,C,2436,5171214.01
3155404,,D,14415,8960974.56
3155404,,H,1,3052545.76
3155404,,I,168,214827.01
3155404,,W,38,2080155.01
3155500,osd_10K ,C,55,820480.81
3155500,osd_10K ,D,114,1785942.37
3155500,osd_10K ,I,5,120516.68
3155500,osd_50K ,C,1,81123.69
3155500,osd_50K ,D,2,111918.73
3155500,osd_5K  ,C,89,601987.16
3155500,osd_5K  ,D,317,2164326.3
3155500,osd_5K  ,I,5,34195.83
3155500,osd_lakh,C,2,240424.58
3155500,,C,4410,3117470.04
3155500,,D,20795,8201584.21
3155500,,H,8,3934205.2
3155500,,I,189,256903.82
3155500,,O,2,6745.46
3155500,,W,53,3086703.86
3155501,osd_10K ,A,1,21225.62
3155501,osd_10K ,C,4,69595.2
3155501,osd_10K ,D,1,14716.88
3155501,osd_5K  ,C,6,40200.46
3155501,osd_5K  ,D,13,83310.89
3155501,,A,117,190348.74
3155501,,C,2457,1535929.26
3155501,,D,15819,2852302.26
3155501,,H,8,3736407.62
3155501,,I,90,73031.69
3155501,,S,22,0
3155501,,W,14,1467348.17
3155600,osd_10K ,C,13,271506.87
3155600,osd_10K ,D,4,72220.36
3155600,osd_10K ,I,2,44647.15
3155600,osd_50K ,D,1,51407.47
3155600,osd_50K ,I,2,133911.24
3155600,osd_5K  ,C,10,76404.61
3155600,osd_5K  ,D,12,86722.66
3155600,osd_5K  ,I,3,22915.03
3155600,osd_lakh,C,1,579343.14
3155600,osd_lakh,I,1,145498.58
3155600,,A,1,0
3155600,,C,4534,2953915.09
3155600,,D,14864,3190266.16
3155600,,H,3,3519913.05
3155600,,I,163,189218.04
3155600,,W,34,1900794.69
3155601,osd_10K ,A,13,262704.53
3155601,osd_10K ,C,35,833216.1
3155601,osd_10K ,D,89,1502895.54
3155601,osd_10K ,I,12,275752.17
3155601,osd_50K ,A,2,136739.44
3155601,osd_50K ,C,9,662135.19
3155601,osd_50K ,D,4,234459.86
3155601,osd_50K ,I,4,296297.74
3155601,osd_5K  ,A,7,47561.85
3155601,osd_5K  ,C,34,234843.17
3155601,osd_5K  ,D,148,1004509.78
3155601,osd_5K  ,I,4,24010.76
3155601,osd_lakh,A,1,110938.89
3155601,osd_lakh,C,1,232492.14
3155601,osd_lakh,D,2,330179.01
3155601,osd_lakh,I,3,750861.48
3155601,,A,374,7904517.66
3155601,,C,3472,9670879.8
3155601,,D,29118,11754705.17
3155601,,H,4,793167.44
3155601,,I,256,2730742.42
3155601,,S,108,31790.12
3155601,,W,21,8178177.99
3157101,osd_10K ,A,19,421996.87
3157101,osd_10K ,C,39,736472.25
3157101,osd_10K ,D,120,2332606.85
3157101,osd_10K ,H,9,177502.79
