CCC_CODE,OSD_SLAB,BASE_CLASS,COUNT,OSD
3125100,,W,22,19851.85
3125101,osd_10K ,C,22,377529.91
3125101,osd_10K ,D,18,281193.72
3125101,osd_10K ,H,25,587968.97
3125101,osd_10K ,W,5,133885.25
3125101,osd_50K ,C,6,423326.91
3125101,osd_50K ,D,4,251946.91
3125101,osd_50K ,H,5,315089.4
3125101,osd_5K  ,C,11,86765.63
3125101,osd_5K  ,D,44,290691.44
3125101,osd_5K  ,H,4,31208.34
3125101,osd_5K  ,W,4,35974.06
3125101,osd_lakh,C,1,147821.2
3125101,osd_lakh,D,1,176776.7
3125101,,C,1230,694742.65
3125101,,D,11557,1265418.76
3125101,,H,29,21592.59
3125101,,I,1,0
3125101,,W,6,15374.36
3125102,osd_10K ,C,6,144871.16
3125102,osd_10K ,D,12,159605.58
3125102,osd_10K ,H,11,293891.13
3125102,osd_10K ,W,1,14537.03
3125102,osd_50K ,C,2,166004.49
3125102,osd_50K ,H,4,267939.65
3125102,osd_50K ,W,1,93055.45
3125102,osd_5K  ,C,3,21415.19
3125102,osd_5K  ,D,81,521610.58
3125102,osd_5K  ,W,3,19510.43
3125102,osd_lakh,H,2,324318.24
3125102,,C,425,203379.54
3125102,,D,13005,2710009.38
3125102,,H,12,934.04
3125102,,W,10,21778.68
3152101,osd_10K ,C,44,843717.8
3152101,osd_10K ,D,94,1617961.56
3152101,osd_10K ,I,10,262399.11
3152101,osd_50K ,C,5,350880.74
3152101,osd_50K ,D,4,211332.2
3152101,osd_50K ,I,4,224972.54
3152101,osd_5K  ,C,58,386702.07
3152101,osd_5K  ,D,277,1833622.88
3152101,osd_5K  ,I,11,75361.96
3152101,osd_lakh,C,2,716237.61
3152101,osd_lakh,D,3,643818.85
3152101,osd_lakh,I,1,189579.71
3152101,,A,12,3992801.07
3152101,,C,4970,7177856.99
3152101,,D,30943,16164942.77
3152101,,H,216,9262815.43
3152101,,I,315,1310830.93
3152101,,W,38,6215782.85
3152201,osd_10K ,C,25,530156.04
3152201,osd_10K ,D,35,569395.32
3152201,osd_10K ,H,2,53856.63
3152201,osd_10K ,I,4,84932.61
3152201,osd_50K ,C,2,103624.01
3152201,osd_50K ,D,2,129284.01
3152201,osd_50K ,W,1,82651.25
3152201,osd_5K  ,C,44,318318.23
3152201,osd_5K  ,D,88,575341.97
3152201,osd_5K  ,I,2,13018.42
3152201,osd_lakh,C,1,311745.98
3152201,,C,6129,4629119.99
3152201,,D,35980,10567600.66
3152201,,H,171,5048951.62
3152201,,I,207,423673.12
3152201,,W,55,4703526.35
3152202,osd_10K ,C,15,303205.29
3152202,osd_10K ,D,61,1082729.17
3152202,osd_10K ,H,16,328288.56
3152202,osd_50K ,D,1,62818.27
3152202,osd_50K ,I,1,64699.28
3152202,osd_5K  ,C,23,156275.31
3152202,osd_5K  ,D,101,716405.12
3152202,osd_5K  ,H,18,140221.94
3152202,osd_lakh,C,1,138176.83
3152202,osd_lakh,H,1,108160.06
3152202,,C,3318,1485026.61
3152202,,D,22539,4222179
3152202,,H,165,3956568.04
3152202,,I,115,248194.87
3152202,,W,31,2206350.8
3152203,osd_10K ,C,9,140141.5
3152203,osd_10K ,D,28,440302.94
3152203,osd_10K ,I,1,11153.96
3152203,osd_10K ,W,1,27514.64
3152203,osd_50K ,C,1,64484.14
3152203,osd_50K ,D,1,52174.68
3152203,osd_5K  ,C,25,170118.73
3152203,osd_5K  ,D,87,607405.74
3152203,osd_lakh,W,1,109762.6
3152203,,A,1,0
3152203,,C,2438,2071083.63
3152203,,D,15643,4988309.94
3152203,,H,98,3857906.67
3152203,,I,81,83633.97
3152203,,O,7,0
3152203,,W,30,3431637.12
3152206,osd_10K ,C,22,409349.81
3152206,osd_10K ,D,29,545732.89
3152206,osd_10K ,I,27,709538.32
3152206,osd_50K ,D,2,148211.39
3152206,osd_50K ,I,15,1076419
3152206,osd_5K  ,C,30,206791.5
3152206,osd_5K  ,D,68,462628.57
3152206,osd_5K  ,I,11,81359.7
3152206,osd_lakh,C,2,741010.63
3152206,osd_lakh,D,1,115915.67
3152206,osd_lakh,I,2,264480.26
3152206,osd_lakh,W,2,3260905.66
3152206,,A,4,2595066.63
3152206,,C,3326,5668248.72
3152206,,D,20770,8633692.45
3152206,,H,43,3770801.28
3152206,,I,619,8971887.46
3152206,,S,2,0
3152206,,W,9,8869463.83
3152301,osd_10K ,C,6,130356.48
3152301,osd_10K ,D,12,209400.77
3152301,osd_50K ,C,2,168582.63
3152301,osd_50K ,D,2,165788.58
3152301,osd_50K ,H,1,63032.25
3152301,osd_5K  ,C,16,99067.4
3152301,osd_5K  ,D,41,271901.16
3152301,osd_lakh,D,1,117471.51
3152301,osd_lakh,W,1,325451.76
3152301,,C,3006,1460181.66
3152301,,D,16588,3396237.85
3152301,,H,130,41007.1
3152301,,I,55,52604.03
3152301,,O,4,0
3152301,,W,10,0
3152302,osd_10K ,C,56,1022682.73
3152302,osd_10K ,D,185,3231088.71
3152302,osd_10K ,H,3,63567.08
3152302,osd_10K ,I,5,111983.35
3152302,osd_50K ,C,13,886120.04
3152302,osd_50K ,D,8,596763.29
3152302,osd_50K ,H,1,93512.32
3152302,osd_50K ,I,1,96989.74
3152302,osd_5K  ,C,85,596419.1
3152302,osd_5K  ,D,378,2502081.95
3152302,osd_5K  ,I,6,41707.58
3152302,osd_lakh,C,3,613640.36
3152302,osd_lakh,D,6,1726299.06
3152302,osd_lakh,H,2,234112.98
3152302,osd_lakh,I,1,134468.73
3152302,osd_lakh,W,3,1100346.44
3152302,,A,20,4051704.38
3152302,,C,4641,8464217.67
3152302,,D,41542,14326996.77
3152302,,H,114,3338519.59
3152302,,I,220,556148.94
3152302,,W,25,1860715.57
3152303,osd_10K ,C,10,155924.43
3152303,osd_10K ,D,75,1268109.34
3152303,osd_10K ,I,1,38443.52
3152303,osd_10K ,W,1,14178.89
3152303,osd_50K ,C,1,58888.23
3152303,osd_50K ,D,3,208281.33
3152303,osd_5K  ,C,27,185232.74
3152303,osd_5K  ,D,160,1097530.38
3152303,osd_5K  ,I,3,22439.34
3152303,osd_lakh,C,1,102575.07
3152303,osd_lakh,H,3,801784.06
3152303,,A,1,0
3152303,,C,2929,2257605.18
3152303,,D,19903,7449588.85
3152303,,H,97,2233501.06
3152303,,I,139,451448.11
3152303,,W,18,3865782.03
3152400,osd_10K ,C,25,547290.7
3152400,osd_10K ,D,58,1135891.49
3152400,osd_10K ,H,1,14527.2
3152400,osd_10K ,I,1,38909.83
3152400,osd_50K ,D,12,797553.06
3152400,osd_5K  ,C,68,446286.1
3152400,osd_5K  ,D,236,1569642.84
3152400,osd_lakh,C,4,1153507.71
3152400,osd_lakh,D,6,699888.94
3152400,osd_lakh,H,1,186392.1
3152400,,C,5371,5804066.2
3152400,,D,33258,15084316.28
3152400,,H,110,7208093.55
3152400,,I,242,168966.88
3152400,,W,38,10233412.24
3152500,osd_10K ,C,25,379245.14
3152500,osd_10K ,D,38,583563
3152500,osd_10K ,I,2,42916.13
3152500,osd_5K  ,C,66,445300.47
3152500,osd_5K  ,D,118,796572.25
3152500,osd_lakh,C,3,969874.52
3152500,osd_lakh,D,2,415806.32
3152500,,C,5437,12001482.65
3152500,,D,21253,9335686.21
3152500,,H,170,380771.26
3152500,,I,187,395209.37
3152500,,W,15,689997.41
3153101,osd_10K ,A,82,1680712.54
3153101,osd_10K ,C,201,3813216.94
3153101,osd_10K ,D,288,5443498.66
3153101,osd_10K ,H,4,125080.9
3153101,osd_10K ,I,2,26122.53
3153101,osd_50K ,A,9,589570.21
3153101,osd_50K ,C,3,200378.29
3153101,osd_50K ,D,8,463813.27
3153101,osd_50K ,H,4,329997.43
3153101,osd_5K  ,A,48,353152.94
3153101,osd_5K  ,C,291,2006067.27
3153101,osd_5K  ,D,494,3437678.57
3153101,osd_5K  ,I,7,50867.35
3153101,osd_lakh,A,6,918657.67
3153101,osd_lakh,C,3,595609.56
3153101,osd_lakh,D,4,572853.01
3153101,osd_lakh,H,1,112260.22
3153101,osd_lakh,S,2,420146.66
3153101,,A,1379,7964341.65
3153101,,C,8812,16303682.44
3153101,,D,45338,22772106.12
3153101,,H,3,124033.67
3153101,,I,323,2869072.28
3153101,,S,300,56577.32
3153101,,W,7,189201.58
3153103,osd_10K ,A,1,11526.95
3153103,osd_10K ,C,87,1712987.83
3153103,osd_10K ,D,170,2828611.6
3153103,osd_10K ,I,35,917991.69
3153103,osd_10K ,W,1,39893.79
3153103,osd_50K ,A,1,52698.21
3153103,osd_50K ,C,8,517560.13
3153103,osd_50K ,D,4,234043.52
3153103,osd_50K ,I,11,736606.35
3153103,osd_5K  ,A,8,56953.29
3153103,osd_5K  ,C,141,993562.02
3153103,osd_5K  ,D,515,3453607.87
3153103,osd_5K  ,I,8,54934.78
3153103,osd_lakh,C,6,994945.1
3153103,osd_lakh,D,1,137351.99
3153103,osd_lakh,H,4,2573250
3153103,osd_lakh,I,1,174701.95
3153103,osd_lakh,W,1,290919.36
3153103,,A,168,6119852.9
3153103,,C,8330,9134172.34
3153103,,D,53867,21805789.27
3153103,,H,18,865158.29
3153103,,I,636,1631102.7
3153103,,O,5,1821
3153103,,S,45,0
3153103,,W,46,2593504.51
3153104,osd_10K ,A,305,7787740.23
3153104,osd_10K ,C,537,10656077.31
3153104,osd_10K ,D,2451,42828228.54
3153104,osd_10K ,H,1,26509.41
3153104,osd_10K ,I,54,1447561.48
3153104,osd_50K ,A,114,8142238.34
3153104,osd_50K ,C,67,4628072.95
3153104,osd_50K ,D,80,5048369.7
3153104,osd_50K ,I,16,1143110.8
3153104,osd_5K  ,A,101,728364.64
3153104,osd_5K  ,C,548,3932441.45
3153104,osd_5K  ,D,3195,22610453.05
3153104,osd_5K  ,I,23,168831.89
3153104,osd_lakh,A,77,16042730.1
3153104,osd_lakh,C,31,8246886.36
3153104,osd_lakh,D,14,2504157.42
3153104,osd_lakh,I,11,2997195.15
3153104,osd_lakh,W,2,878564.46
3153104,,A,1439,17508326.25
3153104,,C,7706,12142755.06
3153104,,D,60215,36961913.83
3153104,,I,397,2320857.83
3153104,,S,154,0
3153104,,W,10,326570.9
3153105,osd_10K ,A,47,939646.06
3153105,osd_10K ,C,109,2017459.3
3153105,osd_10K ,D,152,2437636.37
3153105,osd_10K ,I,10,267745.34
3153105,osd_50K ,A,2,156630.3
3153105,osd_50K ,C,8,553618.67
3153105,osd_50K ,D,6,411381.29
3153105,osd_50K ,I,8,555078.97
3153105,osd_5K  ,A,20,146261.83
3153105,osd_5K  ,C,212,1443776.56
3153105,osd_5K  ,D,814,5313622.04
3153105,osd_5K  ,I,9,64103.56
3153105,osd_lakh,A,1,205076.93
3153105,osd_lakh,C,3,972947.48
3153105,osd_lakh,D,4,542431.13
3153105,osd_lakh,I,2,250784.36
3153105,osd_lakh,W,3,1745150.48
3153105,,A,218,4295286.02
3153105,,C,6124,16731840.53
3153105,,D,44646,27576037.74
3153105,,I,260,603550.43
3153105,,S,81,0
3153401,osd_10K ,C,70,1345177.65
3153401,osd_10K ,D,87,1695750.66
3153401,osd_10K ,I,3,65152.01
3153401,osd_10K ,W,1,28616.13
3153401,osd_50K ,C,9,625086.17
3153401,osd_50K ,I,1,70340.97
3153401,osd_5K  ,C,78,527609.67
3153401,osd_5K  ,D,132,912892
3153401,osd_5K  ,H,2,16087.71
3153401,osd_5K  ,I,3,23053.92
3153401,osd_5K  ,W,3,28518.27
3153401,osd_lakh,C,1,336151.6
3153401,,A,5,444782.24
3153401,,C,9253,10604077.71
3153401,,D,31259,6607038.12
3153401,,H,36,860729.15
3153401,,I,277,888392.56
3153401,,O,3,9578
3153401,,S,16,0
3153401,,W,32,326661.67
3153402,osd_10K ,A,2,27679
3153402,osd_10K ,C,26,443558.03
3153402,osd_10K ,D,42,579566.67
3153402,osd_10K ,I,18,417990.88
3153402,osd_10K ,W,3,47080.33
3153402,osd_50K ,D,1,87084.09
3153402,osd_50K ,I,2,127842.71
3153402,osd_5K  ,C,62,419687.36
3153402,osd_5K  ,D,200,1331650.95
3153402,osd_5K  ,I,7,48236.82
3153402,osd_5K  ,W,1,6919.55
3153402,osd_lakh,C,2,615018.94
3153402,osd_lakh,I,2,267728.16
3153402,,A,18,2415241.47
3153402,,C,4814,4141505.4
3153402,,D,32891,9646368.66
3153402,,H,15,1287369.57
3153402,,I,258,485151.37
3153402,,O,2,0
3153402,,S,11,0
3153402,,W,21,604873.59
3153403,osd_10K ,C,93,1861407.5
3153403,osd_10K ,D,211,3523651.63
3153403,osd_10K ,I,4,58296.85
3153403,osd_10K ,W,1,27019.25
3153403,osd_50K ,C,12,835696.3
3153403,osd_50K ,D,7,416103.71
3153403,osd_50K ,I,1,84232.52
3153403,osd_50K ,W,1,73662.28
3153403,osd_5K  ,C,160,1113774.51
3153403,osd_5K  ,D,436,2948116.09
3153403,osd_5K  ,I,10,73913.63
3153403,osd_lakh,C,4,516584.57
3153403,osd_lakh,D,1,116964.97
3153403,osd_lakh,H,1,146228.17
3153403,,A,7,473030.48
3153403,,C,8543,8438756.29
3153403,,D,41972,15805548.41
3153403,,H,38,5145.3
3153403,,I,567,1875813.13
3153403,,S,3,0
3153403,,W,38,70201.28
3153404,osd_10K ,A,9,290126.35
3153404,osd_10K ,C,129,2466200.42
3153404,osd_10K ,D,284,4866387.48
3153404,osd_10K ,I,13,270731.79
3153404,osd_50K ,A,3,213935.29
3153404,osd_50K ,C,7,496202.29
3153404,osd_50K ,D,8,579471.28
3153404,osd_50K ,H,1,86719.68
3153404,osd_50K ,I,2,132625.84
3153404,osd_5K  ,A,10,66079.25
3153404,osd_5K  ,C,192,1360803.72
3153404,osd_5K  ,D,839,5641475.46
3153404,osd_5K  ,H,1,9314.91
3153404,osd_5K  ,I,5,36501.3
3153404,osd_lakh,A,1,101607.05
3153404,osd_lakh,C,5,1566311.17
3153404,osd_lakh,D,2,506568.43
3153404,osd_lakh,H,4,3497958.39
3153404,osd_lakh,I,1,168077.09
3153404,,A,185,4047101.41
3153404,,C,6095,7356111.49
3153404,,D,38797,17081433.31
3153404,,H,85,749593.34
3153404,,I,249,551240.47
3153404,,S,12,10630.72
3153404,,W,19,1389583.93
3153500,osd_10K ,A,12,270022.89
3153500,osd_10K ,C,93,1709208.21
3153500,osd_10K ,D,373,6499042.5
3153500,osd_10K ,I,6,119027.73
3153500,osd_10K ,W,3,48866.09
3153500,osd_50K ,A,1,77253.44
3153500,osd_50K ,C,10,752307.87
3153500,osd_50K ,D,13,798841.83
3153500,osd_50K ,H,1,63399.18
3153500,osd_50K ,I,2,124026.4
3153500,osd_5K  ,A,6,43678.86
3153500,osd_5K  ,C,119,831271.65
3153500,osd_5K  ,D,756,5350493.05
3153500,osd_5K  ,I,7,48022.14
3153500,osd_lakh,C,5,710597.94
3153500,osd_lakh,D,5,710132.56
3153500,osd_lakh,I,2,1709919.67
3153500,,A,120,1742235.64
3153500,,C,5130,5608424.7
3153500,,D,32944,11848745.78
3153500,,H,9,611171.82
3153500,,I,209,887658.68
3153500,,O,5,0
3153500,,S,15,31045.73
3153500,,W,9,87386.17
3153600,osd_10K ,C,42,836021.61
3153600,osd_10K ,D,52,888599.46
3153600,osd_10K ,H,1,34517.73
3153600,osd_10K ,I,11,326817.64
3153600,osd_10K ,W,2,27475.09
3153600,osd_50K ,C,10,682880
3153600,osd_50K ,D,3,192552.21
3153600,osd_50K ,I,2,131914.6
3153600,osd_5K  ,C,58,386089.77
3153600,osd_5K  ,D,186,1222455.31
3153600,osd_5K  ,I,2,11110.37
3153600,osd_5K  ,W,4,29087.55
3153600,osd_lakh,C,4,925168.86
3153600,osd_lakh,I,2,569173.9
3153600,osd_lakh,W,1,378663.04
3153600,,A,3,5362.73
3153600,,C,5788,6578191.91
3153600,,D,36315,13678768.38
3153600,,H,4,696490.79
3153600,,I,216,1254360.91
3153600,,W,17,2212983.36
3153700,osd_10K ,A,76,1604978.66
3153700,osd_10K ,C,19,402186.67
3153700,osd_10K ,D,38,781738.45
3153700,osd_10K ,I,12,363059.23
3153700,osd_50K ,A,7,476962.02
3153700,osd_50K ,C,2,120873.66
3153700,osd_50K ,D,3,227579.85
3153700,osd_50K ,I,6,401998.73
3153700,osd_5K  ,A,32,225016.44
3153700,osd_5K  ,C,41,287909.56
3153700,osd_5K  ,D,62,451598.46
3153700,osd_5K  ,I,5,38778.61
3153700,osd_lakh,A,5,610362.26
3153700,osd_lakh,I,5,857379.01
3153700,,A,1087,7050060.84
3153700,,C,5844,8393545.54
3153700,,D,40378,12943083.91
3153700,,I,213,2878919.75
3153700,,S,2,54658.86
3153700,,W,8,311995.48
3157101,osd_10K ,A,17,404154.58
3157101,osd_10K ,C,37,713908.82
3157101,osd_10K ,D,115,2320297.76
3157101,osd_10K ,H,11,239654.91
3157101,osd_10K ,I,3,73699.7
3157101,osd_50K ,A,3,201310.16
3157101,osd_50K ,C,6,414484.47
3157101,osd_50K ,D,6,381787.31
3157101,osd_5K  ,A,15,113220.07
3157101,osd_5K  ,C,51,356861.7
3157101,osd_5K  ,D,126,869973.19
3157101,osd_5K  ,H,1,8567.21
3157101,osd_5K  ,I,8,50940.94
3157101,osd_lakh,A,3,431558.64
3157101,osd_lakh,C,11,2731325.05
3157101,osd_lakh,D,9,2477054.96
3157101,osd_lakh,H,2,847736.69
3157101,osd_lakh,I,2,253802.65
3157101,,A,685,11898679.12
3157101,,C,10106,14600856.67
3157101,,D,55039,29966191.04
3157101,,H,267,5919917.16
3157101,,I,415,827554.07
3157101,,S,81,3920587.42
3157101,,W,27,796233.36
3157102,osd_10K ,A,52,1187282.58
3157102,osd_10K ,C,14,241445.46
3157102,osd_10K ,D,24,504538.24
3157102,osd_10K ,I,7,120411.18
3157102,osd_50K ,A,13,985868.62
3157102,osd_50K ,C,3,193933.64
3157102,osd_50K ,D,2,105321.36
3157102,osd_5K  ,A,83,565555.75
3157102,osd_5K  ,C,24,170308.48
3157102,osd_5K  ,D,46,316454.04
3157102,osd_5K  ,I,12,94348.94
3157102,osd_lakh,A,4,531946.42
3157102,osd_lakh,C,2,311445.15
3157102,osd_lakh,D,1,133678.23
3157102,,A,2032,35089490.49
3157102,,C,7555,10127618.36
3157102,,D,63306,26296650.78
3157102,,H,10,569269.26
3157102,,I,437,945241
3157102,,S,229,966898.63
3157102,,W,31,1346644.78
3157103,osd_10K ,A,16,224024.95
3157103,osd_10K ,C,9,180584.45
3157103,osd_10K ,D,32,673859.73
3157103,osd_10K ,I,3,64294.5
3157103,osd_50K ,A,2,122193.29
3157103,osd_5K  ,A,20,131539.87
3157103,osd_5K  ,C,30,210549.96
3157103,osd_5K  ,D,46,309896.29
3157103,osd_5K  ,I,8,56374.52
3157103,osd_lakh,A,1,144730.97
3157103,osd_lakh,C,1,203623.55
3157103,osd_lakh,D,3,496754.31
3157103,,A,1303,50296291.28
3157103,,C,7797,5403529.37
3157103,,D,71117,16196154.82
3157103,,H,33,1458588.69
3157103,,I,359,530822.89
3157103,,S,43,0
3157103,,W,55,2010843.82
3157104,osd_10K ,A,37,873628.58
3157104,osd_10K ,C,5,77995.31
3157104,osd_10K ,D,18,395800.93
3157104,osd_10K ,I,9,214275.67
3157104,osd_50K ,A,12,800320.6
3157104,osd_50K ,C,1,75275.97
3157104,osd_50K ,D,1,51006.93
3157104,osd_5K  ,A,20,146938.53
3157104,osd_5K  ,C,20,127660.53
3157104,osd_5K  ,D,48,325510.38
3157104,osd_5K  ,I,3,21538.02
3157104,osd_5K  ,W,2,16083.58
3157104,osd_lakh,A,12,1983606.97
3157104,osd_lakh,C,1,2082379.41
3157104,,A,434,58365281.43
3157104,,C,3280,3593295.69
3157104,,D,30534,13120170.88
3157104,,H,2,293144.77
3157104,,I,172,483345.79
3157104,,S,9,0
3157104,,W,34,595708.61
3157105,osd_10K ,A,7,116386.23
3157105,osd_10K ,C,12,261224.25
3157105,osd_10K ,D,33,598180.27
3157105,osd_10K ,I,2,22991.55
3157105,osd_50K ,D,3,185908.92
3157105,osd_50K ,I,1,58216.78
3157105,osd_5K  ,A,10,68435.19
3157105,osd_5K  ,C,20,142379.25
3157105,osd_5K  ,D,35,242899.95
3157105,osd_5K  ,I,3,19126.33
3157105,osd_lakh,D,1,140366.14
3157105,,A,531,7172227.82
3157105,,C,5612,4994259.07
3157105,,D,39709,10139219
3157105,,H,5,154790.92
3157105,,I,172,162536.47
3157105,,S,56,0
3157105,,W,11,307384.44
