CCC_CODE,GOVT_STAT,CONN_STAT,OSD_SLAB,OSD_SD_1,DD_TIME,OSD_SD_2,COUNT,OSD,HIGHEST,SD
3113102,non_govt,DD   ,UPTO_100    ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,74,1140.69,98.72,0
3113102,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,1,2377.65,2377.65,1251.58
3113102,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,79,103384.66,8397.39,433066.57
3113102,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,945,5474653.58,9975.28,885630.8
3113102,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,832,3532630.19,9999.88,0
3113102,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,1,16398.86,16398.86,1147.94
3113102,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,7,163099.59,80069.19,306397.88
3113102,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,684,16433129.54,97464.44,948701.23
3113102,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,294,7235101.92,99950.69,0
3113102,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>150 DAYS,OSD<=SD,4,0,0,3690.68
3113102,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>2YEARS  ,OSD<=SD,1,0,0,725.43
3113102,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,OTHER    ,OSD<=SD,1,0,0,332.39
3113102,non_govt,TD   ,UPTO_0      ,NO_OSD_NO_SD    ,>150 DAYS,OSD<=SD,1,0,0,0
3113102,non_govt,TD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,2,46.13,43.18,1278.22
3113102,non_govt,TD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,1,93.21,93.21,1251.58
3113102,non_govt,TD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,OTHER    ,OSD<=SD,1,39.87,39.87,759.34
3113102,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,3,9445.8,7717.62,36759.02
3113102,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,160,947808.98,9951.78,130529.27
3113102,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,1,1521.25,1521.25,1367.94
3113102,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,OTHER    ,OSD<=SD,1,698.48,698.48,877.51
3113102,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,OTHER    ,SD<=OSD,13,61706.37,9848.67,10736.55
3113102,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,38,188396.12,9407.49,0
3113102,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,2,3021.42,2676.22,0
3113102,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,OTHER    ,SD<=OSD,10,35554.13,4822.55,0
3113102,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,1,15596.88,15596.88,38550.18
3113102,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,106,2002985.96,71823.65,98223.87
3113102,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,OTHER    ,SD<=OSD,9,137224.43,36100.82,7912.57
3113102,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,21,420023.22,44653.32,0
3113102,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,OTHER    ,SD<=OSD,2,57197.85,44168,0
3113302,govt    ,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>2YEARS  ,OSD<=SD,8,0,0,0
3113302,non_govt,DD   ,ABOVE_100000,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,8,1263834.85,244431.18,88484.43
3113302,non_govt,DD   ,ABOVE_100000,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,4,632821.52,294832.65,0
3113302,non_govt,DD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>150 DAYS,OSD<=SD,4,0,0,33713.96
3113302,non_govt,DD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>2YEARS  ,OSD<=SD,642,0,0,1478604.77
3113302,non_govt,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>150 DAYS,OSD<=SD,3,0,0,0
3113302,non_govt,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>2YEARS  ,OSD<=SD,568,0,0,0
3113302,non_govt,DD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,1,16.02,16.02,380.79
3113302,non_govt,DD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,34,765.72,99.55,51174.2
3113302,non_govt,DD   ,UPTO_100    ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,40,1037.65,93.41,0
3113302,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,1,6208.42,6208.42,10713.06
3113302,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,58,350860.27,9746.58,50798.47
3113302,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,97,124426.26,8805.13,311048.05
3113302,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,1237,7124712.87,9996.65,1277491.43
3113302,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,88,302443.12,9813.68,0
3113302,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,1433,5433779.32,9924.97,0
3113302,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,1,11353.32,11353.32,30830.34
3113302,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,33,594941.72,44647.65,35569.96
3113302,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,3,39799.15,15611.18,112552.86
3113302,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,1328,25533575.08,99348.83,1821232.52
3113302,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,4,60970.57,22088.93,0
3113302,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,327,6081825.4,82992.12,0
3113302,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>150 DAYS,OSD<=SD,14,0,0,8524.25
3113302,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>2YEARS  ,OSD<=SD,2,0,0,714.8
3113302,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,OTHER    ,OSD<=SD,1,0,0,919.92
3113302,non_govt,TD   ,UPTO_0      ,NO_OSD_NO_SD    ,>150 DAYS,OSD<=SD,16,0,0,0
3113302,non_govt,TD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,2,84.8,83.27,2562.05
3113302,non_govt,TD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,1,7.37,7.37,220.15
3113302,non_govt,TD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,OTHER    ,OSD<=SD,1,1.24,1.24,382.11
3113302,non_govt,TD   ,UPTO_100    ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,11,44.34,11.63,0
3113302,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,12,24713.52,8536.01,159082.32
3113302,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,125,699541.32,9731.68,106166.78
3113302,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,3,2880.22,1334.41,1122.47
3113302,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,OTHER    ,OSD<=SD,1,1113.14,1113.14,1721.89
3113302,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,OTHER    ,SD<=OSD,16,69253.42,8993.32,12002.7
3113302,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,61,281495.76,9469.91,0
3113302,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,OTHER    ,SD<=OSD,7,23983.45,5596.04,0
3113302,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,131,2418021.65,60336.69,114323.83
3113302,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,1,11004.32,11004.32,1721.89
3113302,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,OTHER    ,SD<=OSD,99,1895050.18,81217.22,85966.89
3113302,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,20,348653.69,43303.04,0
3113302,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,OTHER    ,SD<=OSD,6,79421.57,18470.96,0
3113400,govt    ,DD   ,ABOVE_100000,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,1,144103.1,144103.1,0
3113400,govt    ,DD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>2YEARS  ,OSD<=SD,7,0,0,42486.78
3113400,govt    ,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>2YEARS  ,OSD<=SD,40,0,0,0
3113400,govt    ,DD   ,UPTO_100    ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,3,37,20,0
3113400,govt    ,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,8,5408.58,1268,0
3113400,govt    ,DD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,1,13863.44,13863.44,0
3113400,non_govt,DD   ,ABOVE_100000,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,11,4251637.63,2104229.58,327765.46
3113400,non_govt,DD   ,ABOVE_100000,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,8,1130544.55,204222.45,0
3113400,non_govt,DD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>2YEARS  ,OSD<=SD,662,0,0,1784997.93
3113400,non_govt,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>2YEARS  ,OSD<=SD,643,0,0,0
3113400,non_govt,DD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,1,2.79,2.79,1701.85
3113400,non_govt,DD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,22,523.39,100,42687.24
3113400,non_govt,DD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,1,100,100,34.05
3113400,non_govt,DD   ,UPTO_100    ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,74,1855.43,100,0
3113400,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,4,19088.3,8455.18,115519.97
3113400,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,4,25421.7,8109.55,3078.95
3113400,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,182,198674.02,9081.89,615861.13
3113400,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,475,2476497.71,9979.31,500770.7
3113400,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,802,2224830.73,9989.55,0
3113400,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,7,178021.09,58200.25,35554.44
3113400,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,6,183769.58,45121.92,656646.14
3113400,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,356,8510306.01,98059,964056.86
3113400,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,139,3373473.42,95201.68,0
3113400,non_govt,TD   ,ABOVE_100000,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,2,307280.41,160885.92,1742.74
3113400,non_govt,TD   ,ABOVE_100000,HAVE_OSD_HAVE_SD,OTHER    ,SD<=OSD,2,6563684.06,4483822.37,317563.1
3113400,non_govt,TD   ,ABOVE_100000,HAVE_OSD_NO_SD  ,OTHER    ,SD<=OSD,1,102886.5,102886.5,0
3113400,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>150 DAYS,OSD<=SD,1,0,0,51577.17
3113400,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,OTHER    ,OSD<=SD,1,0,0,41867.08
3113400,non_govt,TD   ,UPTO_0      ,NO_OSD_NO_SD    ,>150 DAYS,OSD<=SD,1,0,0,0
3113400,non_govt,TD   ,UPTO_0      ,NO_OSD_NO_SD    ,OTHER    ,OSD<=SD,1,0,0,0
3113400,non_govt,TD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,2,40.3,40,1048.77
3113400,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,5,9877.58,6503.05,28219.74
3113400,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,65,445445.66,9838.57,57694.16
3113400,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,OTHER    ,OSD<=SD,8,45732,9742.55,389681.32
3113400,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,OTHER    ,SD<=OSD,15,110959.6,9663.62,9355.52
3113400,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,13,89738.91,9567.37,0
3113400,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,OTHER    ,SD<=OSD,1,182.51,182.51,0
3113400,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,79,1455679.73,69438.94,131011.35
3113400,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,2,58478.23,30210.16,4826.02
3113400,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,OTHER    ,OSD<=SD,1,44374.42,44374.42,110863.91
3113400,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,OTHER    ,SD<=OSD,12,246559.61,38550.87,25336.76
3113400,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,7,200421.39,64951.18,0
3113400,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,OTHER    ,SD<=OSD,3,93603.67,56478.8,0
3113401,govt    ,DD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>2YEARS  ,OSD<=SD,1,0,0,852.61
3113401,govt    ,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>2YEARS  ,OSD<=SD,5,0,0,0
3113401,govt    ,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,1,7937.18,7937.18,2085.09
3113401,govt    ,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,2,13496.25,8532,0
3113401,govt    ,DD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,4,115521.09,40849.4,0
3113401,non_govt,DD   ,ABOVE_100000,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,11,1395780.2,176225.28,186996.97
3113401,non_govt,DD   ,ABOVE_100000,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,11,2772742.18,1237523.83,0
3113401,non_govt,DD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>150 DAYS,OSD<=SD,4,0,0,3695.67
3113401,non_govt,DD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>2YEARS  ,OSD<=SD,293,0,0,549011.84
3113401,non_govt,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>150 DAYS,OSD<=SD,3,0,0,0
3113401,non_govt,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>2YEARS  ,OSD<=SD,396,0,0,0
3113401,non_govt,DD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,3,166.16,85.62,3073.15
3113401,non_govt,DD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,23,872.23,98.21,35091.5
3113401,non_govt,DD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,1,100,100,5.28
3113401,non_govt,DD   ,UPTO_100    ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,38,1281.63,99.15,0
3113401,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,5,2243.03,798.74,4548.29
3113401,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,28,139324.67,9661.16,16799.51
3113401,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,102,69428.41,5922.44,220050.46
3113401,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,865,4652813.88,9993.12,732162.01
3113401,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,11,51560.44,7168.89,0
3113401,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,2370,8336032.66,9994.47,0
3113401,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,27,612284.79,57906.85,29900.81
3113401,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,4,78409.8,28027.95,129052.83
3113401,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,609,13672797.36,99924.01,925024.92
3113401,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,8,122845.3,18429.05,0
3113401,non_govt,DD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,431,8429087.16,85735.39,0
3113401,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>150 DAYS,OSD<=SD,12,0,0,6584.79
3113401,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>2YEARS  ,OSD<=SD,2,0,0,575.11
3113401,non_govt,TD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,OTHER    ,OSD<=SD,3,0,0,203517.37
3113401,non_govt,TD   ,UPTO_0      ,NO_OSD_NO_SD    ,>150 DAYS,OSD<=SD,6,0,0,0
3113401,non_govt,TD   ,UPTO_0      ,NO_OSD_NO_SD    ,OTHER    ,OSD<=SD,1,0,0,0
3113401,non_govt,TD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,7,225.59,54.74,5338.12
3113401,non_govt,TD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,OTHER    ,OSD<=SD,1,39.64,39.64,705.05
3113401,non_govt,TD   ,UPTO_100    ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,2,133.25,79.18,0
3113401,non_govt,TD   ,UPTO_100    ,HAVE_OSD_NO_SD  ,OTHER    ,SD<=OSD,1,83.76,83.76,0
3113401,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,2,952,747.78,4442.95
3113401,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,208,1349012.04,9953.7,133274.03
3113401,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,1,7512.21,7512.21,985.27
3113401,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,OTHER    ,OSD<=SD,6,13070.45,6398.18,93411.39
3113401,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,OTHER    ,SD<=OSD,35,112322.63,9362.28,18350.84
3113401,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,56,351200.37,9677.89,0
3113401,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,3,16297.46,8862.28,0
3113401,non_govt,TD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,OTHER    ,SD<=OSD,98,287003.65,9484.18,0
3113401,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,1,11042.52,11042.52,36668.98
3113401,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,146,2674010.74,84199.7,154304.41
3113401,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,2,83571.63,67759.98,3486.08
3113401,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,OTHER    ,OSD<=SD,2,47311.14,37186.45,137780.12
3113401,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_HAVE_SD,OTHER    ,SD<=OSD,5,98882.55,34828.79,16370.2
3113401,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,49,870647.22,74558.77,0
3113401,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,1,47689.46,47689.46,0
3113401,non_govt,TD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,OTHER    ,SD<=OSD,6,113651.07,26760.64,0
3113500,govt    ,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>2YEARS  ,OSD<=SD,4,0,0,0
3113500,govt    ,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,2,3498,2449,0
3113500,govt    ,DD   ,UPTO_100000 ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,2,47116.2,34470,0
3113500,non_govt,DD   ,ABOVE_100000,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,31,6585022.92,936275.39,261182.23
3113500,non_govt,DD   ,ABOVE_100000,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,14,2871489.41,470196.27,0
3113500,non_govt,DD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>150 DAYS,OSD<=SD,1,0,0,2836.81
3113500,non_govt,DD   ,UPTO_0      ,NO_OSD_HAVE_SD  ,>2YEARS  ,OSD<=SD,459,0,0,1526170.96
3113500,non_govt,DD   ,UPTO_0      ,NO_OSD_NO_SD    ,>2YEARS  ,OSD<=SD,668,0,0,0
3113500,non_govt,DD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,1,58.25,58.25,315.3
3113500,non_govt,DD   ,UPTO_100    ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,24,613.7,94.49,36055.43
3113500,non_govt,DD   ,UPTO_100    ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,41,1387.8,100,0
3113500,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,OSD<=SD,1,9726.64,9726.64,10492.5
3113500,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>150 DAYS,SD<=OSD,7,61012.6,9908.15,10157.85
3113500,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,OSD<=SD,61,118664.9,9170.53,783480.76
3113500,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_HAVE_SD,>2YEARS  ,SD<=OSD,552,3043152.05,9970.11,540227.45
3113500,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>150 DAYS,SD<=OSD,2,18571.85,9291.5,0
3113500,non_govt,DD   ,UPTO_10000  ,HAVE_OSD_NO_SD  ,>2YEARS  ,SD<=OSD,812,2780115.04,9987.6,0
