CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,TYPE,COUNT,UNIT
3113401,C,3,HEALTHY,HEALTHY_OTH,27,110012
3113401,C,3,DEF    ,,1,977
3113401,D,1,DEF    ,11_count   ,53,240
3113401,D,1,HEALTHY,2.0_norm   ,872,0
3113401,D,1,DEF    ,25_count   ,56,1048
3113401,D,1,HEALTHY,3.0_adv    ,861,0
3113401,D,1,HEALTHY,4.0_temp   ,37,0
3113401,D,1,HEALTHY,5.11_count ,1102,6945
3113401,D,1,DEF    ,50_count   ,91,3429
3113401,D,1,HEALTHY,7.25_count ,2378,42267
3113401,D,1,DEF    ,DEF_OTH    ,124,21852
3113401,D,1,HEALTHY,HEALTHY_OTH,7623,748942
3113401,D,1,HEALTHY,,1,0
3113401,D,3,HEALTHY,,24,14844
3113401,I,3,HEALTHY,2.0_norm   ,2,0
3113401,I,3,HEALTHY,3.0_adv    ,2,0
3113401,I,3,HEALTHY,4.0_temp   ,5,0
3113401,I,3,HEALTHY,5.100_count,32,1583
3113401,I,3,HEALTHY,7.500_count,43,11732
3113401,I,3,HEALTHY,HEALTHY_OTH,50,103508
3113401,I,3,HEALTHY,,2,0
3113500,C,1,DEF    ,11_count   ,7,40
3113500,C,1,HEALTHY,2.0_norm   ,45,0
3113500,C,1,DEF    ,25_count   ,4,72
3113500,C,1,HEALTHY,3.0_adv    ,133,0
3113500,C,1,HEALTHY,4.0_temp   ,4,0
3113500,C,1,HEALTHY,5.11_count ,131,723
3113500,C,1,DEF    ,50_count   ,7,260
3113500,C,1,HEALTHY,7.25_count ,178,3164
3113500,C,1,DEF    ,DEF_OTH    ,19,5345
3113500,C,1,HEALTHY,HEALTHY_OTH,789,230986
3113500,C,1,HEALTHY,,2,2047
3113500,C,3,HEALTHY,2.0_norm   ,4,0
3113500,C,3,HEALTHY,3.0_adv    ,4,0
3113500,C,3,HEALTHY,4.0_temp   ,2,0
3113500,C,3,HEALTHY,5.100_count,8,325
3113500,C,3,HEALTHY,7.500_count,25,6976
3113500,C,3,HEALTHY,HEALTHY_OTH,100,465989
3113500,C,3,HEALTHY,,1,10033
3113500,D,1,DEF    ,11_count   ,28,128
3113500,D,1,HEALTHY,2.0_norm   ,175,0
3113500,D,1,DEF    ,25_count   ,32,578
3113500,D,1,HEALTHY,3.0_adv    ,423,0
3113500,D,1,HEALTHY,4.0_temp   ,63,0
3113500,D,1,HEALTHY,5.11_count ,522,3262
3113500,D,1,DEF    ,50_count   ,77,2890
3113500,D,1,HEALTHY,7.25_count ,1128,20494
3113500,D,1,DEF    ,DEF_OTH    ,200,30949
3113500,D,1,HEALTHY,HEALTHY_OTH,9351,1368566
3113500,D,1,HEALTHY,,1,1007
3113500,D,3,HEALTHY,,44,51493
3113500,I,3,HEALTHY,2.0_norm   ,2,0
3113500,I,3,HEALTHY,3.0_adv    ,3,0
3113500,I,3,HEALTHY,5.100_count,34,1806.4
3113500,I,3,HEALTHY,7.500_count,39,10169
3113500,I,3,HEALTHY,HEALTHY_OTH,24,44734
3155300,C,1,HEALTHY,2.0_norm   ,45,0
3155300,C,1,DEF    ,25_count   ,1,13
3155300,C,1,HEALTHY,3.0_adv    ,113,0
3155300,C,1,HEALTHY,4.0_temp   ,5,0
3155300,C,1,HEALTHY,5.11_count ,164,883
3155300,C,1,DEF    ,50_count   ,4,149
3155300,C,1,HEALTHY,7.25_count ,197,3459
3155300,C,1,DEF    ,DEF_OTH    ,11,1706
3155300,C,1,HEALTHY,HEALTHY_OTH,872,165508
3155300,C,1,HEALTHY,,4,1459
3155300,C,3,HEALTHY,2.0_norm   ,5,0
3155300,C,3,DEF    ,250_count  ,1,111
3155300,C,3,HEALTHY,3.0_adv    ,5,0
3155300,C,3,HEALTHY,5.100_count,9,448
3155300,C,3,HEALTHY,7.500_count,19,6041
3155300,C,3,HEALTHY,HEALTHY_OTH,50,267451
3155300,C,3,DEF    ,,1,17252
3155300,D,1,DEF    ,11_count   ,11,39
3155300,D,1,HEALTHY,2.0_norm   ,192,0
3155300,D,1,DEF    ,25_count   ,15,300
3155300,D,1,HEALTHY,3.0_adv    ,422,0
3155300,D,1,HEALTHY,4.0_temp   ,4,0
3155300,D,1,HEALTHY,5.11_count ,451,2476
3155300,D,1,DEF    ,50_count   ,34,1294
3155300,D,1,HEALTHY,7.25_count ,893,16606
3155300,D,1,DEF    ,DEF_OTH    ,221,46138
3155300,D,1,HEALTHY,HEALTHY_OTH,12865,2160520
3155300,D,1,HEALTHY,,14,9574
3155300,D,3,DEF    ,,1,324
3155300,D,3,HEALTHY,,13,10613
3155300,I,3,HEALTHY,2.0_norm   ,4,0
3155300,I,3,HEALTHY,3.0_adv    ,2,0
3155300,I,3,HEALTHY,4.0_temp   ,2,0
3155300,I,3,HEALTHY,5.100_count,41,1843
3155300,I,3,HEALTHY,7.500_count,51,9794
3155300,I,3,HEALTHY,HEALTHY_OTH,52,118370
3155301,C,1,DEF    ,11_count   ,1,6
3155301,C,1,HEALTHY,2.0_norm   ,18,0
3155301,C,1,DEF    ,25_count   ,1,12
3155301,C,1,HEALTHY,3.0_adv    ,58,0
3155301,C,1,HEALTHY,4.0_temp   ,1,0
3155301,C,1,HEALTHY,5.11_count ,53,293
3155301,C,1,HEALTHY,7.25_count ,67,1224
3155301,C,1,DEF    ,DEF_OTH    ,7,1094
3155301,C,1,HEALTHY,HEALTHY_OTH,313,66740
3155301,C,3,HEALTHY,3.0_adv    ,2,0
3155301,C,3,HEALTHY,5.100_count,3,156
3155301,C,3,DEF    ,500_count  ,1,302
3155301,C,3,HEALTHY,7.500_count,6,1837
3155301,C,3,HEALTHY,HEALTHY_OTH,20,106321
3155301,D,1,DEF    ,11_count   ,7,55
3155301,D,1,HEALTHY,2.0_norm   ,83,0
3155301,D,1,DEF    ,25_count   ,5,86
3155301,D,1,HEALTHY,3.0_adv    ,187,0
3155301,D,1,HEALTHY,4.0_temp   ,2,0
3155301,D,1,HEALTHY,5.11_count ,92,550
3155301,D,1,DEF    ,50_count   ,17,648
3155301,D,1,HEALTHY,7.25_count ,145,2603
3155301,D,1,DEF    ,DEF_OTH    ,142,27733
3155301,D,1,HEALTHY,HEALTHY_OTH,3852,748797
3155301,D,1,HEALTHY,,10,7218
3155301,D,3,DEF    ,,1,1421
3155301,D,3,HEALTHY,,16,11104
3155301,I,3,HEALTHY,2.0_norm   ,1,0
3155301,I,3,HEALTHY,3.0_adv    ,3,0
3155301,I,3,HEALTHY,5.100_count,12,753
3155301,I,3,HEALTHY,7.500_count,23,6040
3155301,I,3,HEALTHY,HEALTHY_OTH,23,66454
3155401,C,1,DEF    ,11_count   ,3,17
3155401,C,1,HEALTHY,2.0_norm   ,29,0
3155401,C,1,DEF    ,25_count   ,5,84
3155401,C,1,HEALTHY,3.0_adv    ,31,0
3155401,C,1,HEALTHY,5.11_count ,56,271
3155401,C,1,DEF    ,50_count   ,7,260
3155401,C,1,HEALTHY,7.25_count ,86,1567
3155401,C,1,DEF    ,DEF_OTH    ,12,1527
3155401,C,1,HEALTHY,HEALTHY_OTH,375,91603
3155401,C,3,HEALTHY,4.0_temp   ,1,0
3155401,C,3,HEALTHY,5.100_count,6,363
3155401,C,3,HEALTHY,7.500_count,10,2844.1
3155401,C,3,HEALTHY,HEALTHY_OTH,25,137500
3155401,D,1,DEF    ,11_count   ,10,40
3155401,D,1,HEALTHY,2.0_norm   ,170,0
3155401,D,1,DEF    ,25_count   ,12,217
3155401,D,1,HEALTHY,3.0_adv    ,134,0
3155401,D,1,HEALTHY,4.0_temp   ,28,0
3155401,D,1,HEALTHY,5.11_count ,251,1201
3155401,D,1,DEF    ,50_count   ,22,823
3155401,D,1,HEALTHY,7.25_count ,349,6449
3155401,D,1,DEF    ,DEF_OTH    ,184,34356
3155401,D,1,HEALTHY,HEALTHY_OTH,6792,1306400
3155401,D,1,HEALTHY,,5,2165
3155401,D,3,DEF    ,,1,35216
3155401,D,3,HEALTHY,,14,11583
3155401,I,3,HEALTHY,2.0_norm   ,7,0
3155401,I,3,HEALTHY,3.0_adv    ,6,0
3155401,I,3,HEALTHY,5.100_count,29,1578
3155401,I,3,HEALTHY,7.500_count,27,6524
3155401,I,3,HEALTHY,HEALTHY_OTH,46,122721
3155401,I,3,DEF    ,,1,1067
3155402,C,1,DEF    ,11_count   ,2,10
3155402,C,1,HEALTHY,2.0_norm   ,32,0
3155402,C,1,DEF    ,25_count   ,1,22
3155402,C,1,HEALTHY,3.0_adv    ,51,0
3155402,C,1,HEALTHY,5.11_count ,68,375
3155402,C,1,DEF    ,50_count   ,1,43
3155402,C,1,HEALTHY,7.25_count ,64,1170
3155402,C,1,DEF    ,DEF_OTH    ,11,2041
3155402,C,1,HEALTHY,HEALTHY_OTH,452,109841
3155402,C,1,HEALTHY,,4,10247
3155402,C,3,HEALTHY,2.0_norm   ,3,0
3155402,C,3,HEALTHY,3.0_adv    ,3,0
3155402,C,3,HEALTHY,5.100_count,3,117.7
3155402,C,3,HEALTHY,7.500_count,8,2032
3155402,C,3,HEALTHY,HEALTHY_OTH,20,114351
3155402,D,1,DEF    ,11_count   ,4,20
3155402,D,1,HEALTHY,2.0_norm   ,135,0
3155402,D,1,DEF    ,25_count   ,2,38
3155402,D,1,HEALTHY,3.0_adv    ,183,0
3155402,D,1,HEALTHY,4.0_temp   ,2,0
3155402,D,1,HEALTHY,5.11_count ,152,784
3155402,D,1,DEF    ,50_count   ,12,472
3155402,D,1,HEALTHY,7.25_count ,262,4868
3155402,D,1,DEF    ,DEF_OTH    ,98,18088
3155402,D,1,HEALTHY,HEALTHY_OTH,5090,1003736
3155402,D,1,HEALTHY,,13,2654
3155402,D,3,HEALTHY,,4,2829
3155402,I,1,HEALTHY,,1,1156
3155402,I,3,HEALTHY,2.0_norm   ,4,0
3155402,I,3,HEALTHY,3.0_adv    ,9,0
3155402,I,3,HEALTHY,4.0_temp   ,1,0
3155402,I,3,HEALTHY,5.100_count,53,2014
3155402,I,3,DEF    ,500_count  ,1,428
3155402,I,3,HEALTHY,7.500_count,57,15375
3155402,I,3,HEALTHY,HEALTHY_OTH,105,429164
3155402,I,3,HEALTHY,,1,0
3155403,C,1,DEF    ,11_count   ,3,13
3155403,C,1,HEALTHY,2.0_norm   ,53,0
3155403,C,1,DEF    ,25_count   ,7,98
3155403,C,1,HEALTHY,3.0_adv    ,134,0
3155403,C,1,HEALTHY,4.0_temp   ,11,0
3155403,C,1,HEALTHY,5.11_count ,159,871
3155403,C,1,DEF    ,50_count   ,3,88
3155403,C,1,HEALTHY,7.25_count ,209,3686
3155403,C,1,DEF    ,DEF_OTH    ,12,2337
3155403,C,1,HEALTHY,HEALTHY_OTH,1129,226441
3155403,C,1,HEALTHY,,1,70
3155403,C,3,HEALTHY,2.0_norm   ,1,0
3155403,C,3,HEALTHY,3.0_adv    ,1,0
3155403,C,3,HEALTHY,5.100_count,5,250
3155403,C,3,HEALTHY,7.500_count,16,4502
3155403,C,3,HEALTHY,HEALTHY_OTH,45,133309
3155403,D,1,DEF    ,11_count   ,14,45
3155403,D,1,HEALTHY,2.0_norm   ,197,0
3155403,D,1,DEF    ,25_count   ,12,215
3155403,D,1,HEALTHY,3.0_adv    ,402,0
3155403,D,1,HEALTHY,4.0_temp   ,34,0
3155403,D,1,HEALTHY,5.11_count ,336,1804
3155403,D,1,DEF    ,50_count   ,21,792
3155403,D,1,HEALTHY,7.25_count ,563,10409
3155403,D,1,DEF    ,DEF_OTH    ,138,27081
3155403,D,1,HEALTHY,HEALTHY_OTH,13374,2561601
3155403,D,1,HEALTHY,,3,1566
3155403,D,3,HEALTHY,,41,38677
3155403,I,1,HEALTHY,,2,101
3155403,I,3,HEALTHY,2.0_norm   ,5,0
3155403,I,3,HEALTHY,3.0_adv    ,14,0
3155403,I,3,HEALTHY,5.100_count,42,1813
3155403,I,3,HEALTHY,7.500_count,59,13768
3155403,I,3,HEALTHY,HEALTHY_OTH,63,157144
3155404,C,1,HEALTHY,2.0_norm   ,22,0
3155404,C,1,HEALTHY,3.0_adv    ,51,0
3155404,C,1,HEALTHY,5.11_count ,51,260
3155404,C,1,HEALTHY,7.25_count ,93,1660
3155404,C,1,DEF    ,DEF_OTH    ,3,1121
3155404,C,1,HEALTHY,HEALTHY_OTH,386,77164
3155404,C,1,HEALTHY,,1,0
3155404,C,3,HEALTHY,3.0_adv    ,1,0
3155404,C,3,HEALTHY,7.500_count,1,217
3155404,C,3,HEALTHY,HEALTHY_OTH,19,111601
3155404,D,1,DEF    ,11_count   ,6,26
3155404,D,1,HEALTHY,2.0_norm   ,155,0
3155404,D,1,DEF    ,25_count   ,3,46
3155404,D,1,HEALTHY,3.0_adv    ,259,0
3155404,D,1,HEALTHY,5.11_count ,242,1447
3155404,D,1,DEF    ,50_count   ,5,175
3155404,D,1,HEALTHY,7.25_count ,376,6876
3155404,D,1,DEF    ,DEF_OTH    ,46,9966
3155404,D,1,HEALTHY,HEALTHY_OTH,3986,678939
3155404,D,1,HEALTHY,,2,0
3155404,D,3,HEALTHY,,31,103527
3155404,I,3,HEALTHY,2.0_norm   ,1,0
3155404,I,3,HEALTHY,3.0_adv    ,6,0
3155404,I,3,HEALTHY,4.0_temp   ,4,0
3155404,I,3,HEALTHY,5.100_count,26,1071
3155404,I,3,HEALTHY,7.500_count,34,8860
3155404,I,3,HEALTHY,HEALTHY_OTH,37,74053
3155500,C,1,DEF    ,11_count   ,2,17
3155500,C,1,HEALTHY,2.0_norm   ,23,0
3155500,C,1,DEF    ,25_count   ,3,58
3155500,C,1,HEALTHY,3.0_adv    ,50,0
3155500,C,1,HEALTHY,5.11_count ,82,414
3155500,C,1,DEF    ,50_count   ,5,182
3155500,C,1,HEALTHY,7.25_count ,95,1670
3155500,C,1,DEF    ,DEF_OTH    ,12,1837
3155500,C,1,HEALTHY,HEALTHY_OTH,674,197345
3155500,C,1,HEALTHY,,1,85
3155500,C,3,HEALTHY,2.0_norm   ,2,0
3155500,C,3,HEALTHY,3.0_adv    ,1,0
3155500,C,3,HEALTHY,5.100_count,4,270.1
3155500,C,3,HEALTHY,7.500_count,8,2524
3155500,C,3,HEALTHY,HEALTHY_OTH,65,344146
3155500,C,3,HEALTHY,,3,4098
3155500,D,1,DEF    ,11_count   ,3,16
3155500,D,1,HEALTHY,2.0_norm   ,80,0
3155500,D,1,DEF    ,25_count   ,4,66
3155500,D,1,HEALTHY,3.0_adv    ,181,0
3155500,D,1,HEALTHY,5.11_count ,212,1123
3155500,D,1,DEF    ,50_count   ,3,106
3155500,D,1,HEALTHY,7.25_count ,236,4242
3155500,D,1,DEF    ,DEF_OTH    ,71,15681
3155500,D,1,HEALTHY,HEALTHY_OTH,5568,1191878
3155500,D,1,HEALTHY,,7,4913
3155500,D,3,HEALTHY,,21,18060
3155500,I,3,HEALTHY,2.0_norm   ,4,0
3155500,I,3,HEALTHY,3.0_adv    ,3,0
3155500,I,3,HEALTHY,5.100_count,40,1549
3155500,I,3,HEALTHY,7.500_count,44,12887
3155500,I,3,HEALTHY,HEALTHY_OTH,27,39338
3155501,C,1,DEF    ,11_count   ,2,11
3155501,C,1,HEALTHY,2.0_norm   ,77,0
3155501,C,1,DEF    ,25_count   ,5,92
3155501,C,1,HEALTHY,3.0_adv    ,1,0
3155501,C,1,HEALTHY,4.0_temp   ,15,0
3155501,C,1,HEALTHY,5.11_count ,59,341
3155501,C,1,DEF    ,50_count   ,3,117
3155501,C,1,HEALTHY,7.25_count ,93,1719
3155501,C,1,DEF    ,DEF_OTH    ,4,934
3155501,C,1,HEALTHY,HEALTHY_OTH,336,50021
3155501,C,1,HEALTHY,,3,355
3155501,C,3,HEALTHY,2.0_norm   ,1,0
3155501,C,3,HEALTHY,5.100_count,3,182
3155501,C,3,HEALTHY,7.500_count,2,362
3155501,C,3,HEALTHY,HEALTHY_OTH,30,153658
3155501,D,1,DEF    ,11_count   ,2,13
3155501,D,1,HEALTHY,11_count   ,1,0
3155501,D,1,HEALTHY,2.0_norm   ,143,0
3155501,D,1,DEF    ,25_count   ,4,73
3155501,D,1,HEALTHY,3.0_adv    ,2,0
3155501,D,1,HEALTHY,4.0_temp   ,9,0
3155501,D,1,HEALTHY,5.11_count ,127,756
3155501,D,1,DEF    ,50_count   ,13,488
3155501,D,1,HEALTHY,7.25_count ,290,5310
3155501,D,1,DEF    ,DEF_OTH    ,50,10737
3155501,D,1,HEALTHY,DEF_OTH    ,1,7487
3155501,D,1,HEALTHY,HEALTHY_OTH,3679,632169.45
3155501,D,1,HEALTHY,,4,6918
3155501,D,3,HEALTHY,,5,3068
3155501,I,3,HEALTHY,2.0_norm   ,2,0
3155501,I,3,HEALTHY,5.100_count,16,882
3155501,I,3,HEALTHY,7.500_count,20,4561
3155501,I,3,HEALTHY,HEALTHY_OTH,23,50271
3155600,C,1,DEF    ,11_count   ,7,38
3155600,C,1,HEALTHY,2.0_norm   ,65,0
3155600,C,1,DEF    ,25_count   ,5,92
3155600,C,1,HEALTHY,3.0_adv    ,28,0
3155600,C,1,HEALTHY,4.0_temp   ,1,0
3155600,C,1,HEALTHY,5.11_count ,90,490
3155600,C,1,DEF    ,50_count   ,10,376
3155600,C,1,HEALTHY,7.25_count ,123,2123
3155600,C,1,DEF    ,DEF_OTH    ,39,6873
3155600,C,1,HEALTHY,HEALTHY_OTH,1031,247734
3155600,C,1,HEALTHY,,1,476
3155600,C,3,HEALTHY,2.0_norm   ,1,0
3155600,C,3,HEALTHY,5.100_count,3,109
3155600,C,3,HEALTHY,7.500_count,9,2211
3155600,C,3,HEALTHY,HEALTHY_OTH,49,263499
3155600,D,1,DEF    ,11_count   ,5,25
3155600,D,1,HEALTHY,2.0_norm   ,113,0
3155600,D,1,DEF    ,25_count   ,4,75
3155600,D,1,HEALTHY,3.0_adv    ,58,0
3155600,D,1,HEALTHY,4.0_temp   ,4,0
3155600,D,1,HEALTHY,5.11_count ,148,769
3155600,D,1,DEF    ,50_count   ,11,396
3155600,D,1,HEALTHY,7.25_count ,181,3421
3155600,D,1,DEF    ,DEF_OTH    ,126,33955
3155600,D,1,HEALTHY,DEF_OTH    ,1,4393
3155600,D,1,HEALTHY,HEALTHY_OTH,3867,839598
3155600,D,1,HEALTHY,,2,491
3155600,D,3,HEALTHY,,12,11972
3155600,I,1,HEALTHY,,1,7
3155600,I,3,HEALTHY,2.0_norm   ,2,0
3155600,I,3,HEALTHY,3.0_adv    ,3,0
3155600,I,3,HEALTHY,5.100_count,32,1426
3155600,I,3,DEF    ,500_count  ,1,475
3155600,I,3,HEALTHY,7.500_count,38,9182
3155600,I,3,HEALTHY,HEALTHY_OTH,27,67675
3155601,C,1,HEALTHY,2.0_norm   ,61,0
3155601,C,1,DEF    ,25_count   ,4,79
3155601,C,1,HEALTHY,3.0_adv    ,42,0
3155601,C,1,HEALTHY,4.0_temp   ,1,0
3155601,C,1,HEALTHY,5.11_count ,66,397
3155601,C,1,DEF    ,50_count   ,2,77
3155601,C,1,HEALTHY,7.25_count ,102,1798
3155601,C,1,DEF    ,DEF_OTH    ,11,7505
3155601,C,1,HEALTHY,HEALTHY_OTH,568,181071.65
3155601,C,1,DEF    ,,1,130
3155601,C,1,HEALTHY,,1,0
3155601,C,3,HEALTHY,2.0_norm   ,2,0
3155601,C,3,HEALTHY,3.0_adv    ,6,0
3155601,C,3,HEALTHY,5.100_count,4,185
3155601,C,3,HEALTHY,7.500_count,8,2315
3155601,C,3,HEALTHY,HEALTHY_OTH,85,422904
3155601,C,3,DEF    ,,3,25631
3155601,C,3,HEALTHY,,1,0
3155601,D,1,DEF    ,11_count   ,19,105
3155601,D,1,HEALTHY,11_count   ,2,0
3155601,D,1,HEALTHY,2.0_norm   ,202,0
3155601,D,1,DEF    ,25_count   ,22,383
3155601,D,1,HEALTHY,3.0_adv    ,156,0
3155601,D,1,HEALTHY,5.11_count ,255,1468
3155601,D,1,DEF    ,50_count   ,47,1737
3155601,D,1,HEALTHY,7.25_count ,493,9023
3155601,D,1,DEF    ,DEF_OTH    ,210,35369
3155601,D,1,HEALTHY,HEALTHY_OTH,6803,1305166
3155601,D,1,HEALTHY,,1,0
3155601,D,3,HEALTHY,,15,6219
3155601,I,3,HEALTHY,2.0_norm   ,6,0
3155601,I,3,DEF    ,250_count  ,1,216
3155601,I,3,HEALTHY,3.0_adv    ,4,0
3155601,I,3,HEALTHY,5.100_count,42,1805
3155601,I,3,HEALTHY,7.500_count,38,9750
3155601,I,3,HEALTHY,HEALTHY_OTH,98,420670
3155601,I,3,DEF    ,,1,15275
3155601,I,3,HEALTHY,,3,0
3157101,C,1,DEF    ,11_count   ,10,62
3157101,C,1,HEALTHY,2.0_norm   ,74,0
3157101,C,1,DEF    ,25_count   ,3,45
3157101,C,1,HEALTHY,3.0_adv    ,155,0
3157101,C,1,HEALTHY,4.0_temp   ,29,0
3157101,C,1,HEALTHY,5.11_count ,189,1108
3157101,C,1,DEF    ,50_count   ,8,349
3157101,C,1,HEALTHY,7.25_count ,234,4080
3157101,C,1,DEF    ,DEF_OTH    ,27,7321
3157101,C,1,HEALTHY,DEF_OTH    ,1,720
3157101,C,1,HEALTHY,HEALTHY_OTH,1115,254752
