CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,TYPE,COUNT,UNIT
3113302,C,1,HEALTHY,,1,352
3113302,D,1,DEF    ,11_count   ,343,1713
3113302,D,1,HEALTHY,11_count   ,3,0
3113302,D,1,HEALTHY,2.0_norm   ,1648,0
3113302,D,1,DEF    ,25_count   ,496,8480
3113302,D,1,HEALTHY,3.0_adv    ,170,0
3113302,D,1,HEALTHY,4.0_temp   ,331,0
3113302,D,1,HEALTHY,5.11_count ,910,5260
3113302,D,1,DEF    ,50_count   ,631,23796
3113302,D,1,HEALTHY,7.25_count ,2311,42903
3113302,D,1,DEF    ,DEF_OTH    ,960,104083
3113302,D,1,HEALTHY,DEF_OTH    ,4,7187
3113302,D,1,HEALTHY,HEALTHY_OTH,13140,1193157
3113302,D,1,DEF    ,,1,50
3113302,D,1,HEALTHY,,5,1788
3113302,I,1,HEALTHY,,1,13
3113302,I,3,DEF    ,250_count  ,1,212
3113302,I,3,HEALTHY,3.0_adv    ,6,0
3113302,I,3,HEALTHY,4.0_temp   ,2,0
3113302,I,3,HEALTHY,5.100_count,51,2697
3113302,I,3,HEALTHY,7.500_count,94,24134
3113302,I,3,HEALTHY,HEALTHY_OTH,50,53622
3113302,I,3,DEF    ,,1,1261
3113302,I,3,HEALTHY,,1,423
3113400,C,1,DEF    ,11_count   ,5,28
3113400,C,1,HEALTHY,2.0_norm   ,77,0
3113400,C,1,DEF    ,25_count   ,5,93
3113400,C,1,HEALTHY,3.0_adv    ,131,0
3113400,C,1,HEALTHY,4.0_temp   ,11,0
3113400,C,1,HEALTHY,5.11_count ,170,849
3113400,C,1,DEF    ,50_count   ,4,143
3113400,C,1,HEALTHY,7.25_count ,217,3819
3113400,C,1,DEF    ,DEF_OTH    ,27,6151
3113400,C,1,HEALTHY,HEALTHY_OTH,1334,266551
3113400,C,1,HEALTHY,,1,0
3113400,C,3,HEALTHY,2.0_norm   ,7,0
3113400,C,3,HEALTHY,3.0_adv    ,1,0
3113400,C,3,HEALTHY,4.0_temp   ,2,0
3113400,C,3,HEALTHY,5.100_count,15,670
3113400,C,3,HEALTHY,7.500_count,14,3442
3113400,C,3,HEALTHY,HEALTHY_OTH,102,450383.89
3113400,C,3,DEF    ,,3,15826
3113400,D,1,DEF    ,11_count   ,17,74
3113400,D,1,HEALTHY,2.0_norm   ,226,0
3113400,D,1,DEF    ,25_count   ,26,502
3113400,D,1,HEALTHY,3.0_adv    ,248,0
3113400,D,1,HEALTHY,4.0_temp   ,6,0
3113400,D,1,HEALTHY,5.11_count ,410,2152
3113400,D,1,DEF    ,50_count   ,48,1856
3113400,D,1,HEALTHY,7.25_count ,697,12753
3113400,D,1,DEF    ,DEF_OTH    ,198,35408
3113400,D,1,HEALTHY,HEALTHY_OTH,10029,1913108
3113400,D,1,HEALTHY,,1,0
3113400,D,3,HEALTHY,,45,21713
3113400,I,1,HEALTHY,,1,106
3113400,I,3,HEALTHY,2.0_norm   ,4,0
3113400,I,3,HEALTHY,3.0_adv    ,8,0
3113400,I,3,HEALTHY,4.0_temp   ,4,0
3113400,I,3,HEALTHY,5.100_count,38,1517
3113400,I,3,HEALTHY,7.500_count,47,11333
3113400,I,3,HEALTHY,HEALTHY_OTH,47,78134
3113400,I,3,HEALTHY,,1,2658
3113401,C,1,DEF    ,11_count   ,1,7
3113401,C,1,HEALTHY,2.0_norm   ,162,0
3113401,C,1,DEF    ,25_count   ,4,73
3113401,C,1,HEALTHY,3.0_adv    ,15,0
3113401,C,1,HEALTHY,4.0_temp   ,21,0
3113401,C,1,HEALTHY,5.11_count ,127,654
3113401,C,1,HEALTHY,7.25_count ,132,2305
3113401,C,1,DEF    ,DEF_OTH    ,14,2141
3113401,C,1,HEALTHY,HEALTHY_OTH,674,160680
3113401,C,3,HEALTHY,2.0_norm   ,2,0
3113401,C,3,HEALTHY,3.0_adv    ,1,0
3113401,C,3,HEALTHY,5.100_count,2,98
3113401,C,3,HEALTHY,7.500_count,11,3512
3113401,C,3,HEALTHY,HEALTHY_OTH,41,209492
3113401,D,1,DEF    ,11_count   ,47,214
3113401,D,1,HEALTHY,2.0_norm   ,1041,0
3113401,D,1,DEF    ,25_count   ,40,736
3113401,D,1,HEALTHY,3.0_adv    ,41,0
3113401,D,1,HEALTHY,4.0_temp   ,113,0
3113401,D,1,HEALTHY,5.11_count ,558,3396
3113401,D,1,DEF    ,50_count   ,78,2916
3113401,D,1,HEALTHY,7.25_count ,1550,28769
3113401,D,1,DEF    ,DEF_OTH    ,145,16370
3113401,D,1,HEALTHY,DEF_OTH    ,1,89
3113401,D,1,HEALTHY,HEALTHY_OTH,8640,861508
3113401,D,1,HEALTHY,,4,52
3113401,I,3,HEALTHY,2.0_norm   ,2,0
3113401,I,3,HEALTHY,3.0_adv    ,2,0
3113401,I,3,HEALTHY,4.0_temp   ,1,0
3113401,I,3,HEALTHY,5.100_count,26,1305
3113401,I,3,HEALTHY,7.500_count,41,11633
3113401,I,3,HEALTHY,HEALTHY_OTH,59,123574
3113401,I,3,HEALTHY,,2,262
3113500,C,1,DEF    ,11_count   ,3,16
3113500,C,1,HEALTHY,2.0_norm   ,49,0
3113500,C,1,DEF    ,25_count   ,1,15
3113500,C,1,HEALTHY,3.0_adv    ,60,0
3113500,C,1,HEALTHY,4.0_temp   ,12,0
3113500,C,1,HEALTHY,5.11_count ,85,441
3113500,C,1,DEF    ,50_count   ,4,153
3113500,C,1,HEALTHY,7.25_count ,116,2223
3113500,C,1,DEF    ,DEF_OTH    ,18,3740
3113500,C,1,HEALTHY,HEALTHY_OTH,736,171767
3113500,C,3,HEALTHY,2.0_norm   ,3,0
3113500,C,3,HEALTHY,3.0_adv    ,3,0
3113500,C,3,HEALTHY,4.0_temp   ,1,0
3113500,C,3,HEALTHY,5.100_count,8,340.9
3113500,C,3,HEALTHY,7.500_count,18,4636
3113500,C,3,HEALTHY,HEALTHY_OTH,61,371280
3113500,C,3,DEF    ,,1,4535
3113500,D,1,DEF    ,11_count   ,16,68
3113500,D,1,HEALTHY,2.0_norm   ,355,0
3113500,D,1,DEF    ,25_count   ,20,378
3113500,D,1,HEALTHY,3.0_adv    ,204,0
3113500,D,1,HEALTHY,4.0_temp   ,107,0
3113500,D,1,HEALTHY,5.11_count ,359,2033
3113500,D,1,DEF    ,50_count   ,66,2616
3113500,D,1,HEALTHY,7.25_count ,521,9499
3113500,D,1,DEF    ,DEF_OTH    ,239,48261
3113500,D,1,HEALTHY,HEALTHY_OTH,8622,1516321
3113500,D,1,DEF    ,,1,1467
3113500,D,1,HEALTHY,,4,5422
3113500,D,3,HEALTHY,,52,62218
3113500,I,3,HEALTHY,2.0_norm   ,5,0
3113500,I,3,HEALTHY,3.0_adv    ,3,0
3113500,I,3,HEALTHY,5.100_count,27,1455
3113500,I,3,HEALTHY,7.500_count,42,10887
3113500,I,3,HEALTHY,HEALTHY_OTH,25,46167.4
3122200,C,1,HEALTHY,11_count   ,1,0
3122200,C,1,HEALTHY,2.0_norm   ,21,0
3122200,C,1,HEALTHY,3.0_adv    ,29,0
3122200,C,1,HEALTHY,4.0_temp   ,3,0
3122200,C,1,HEALTHY,5.11_count ,31,120
3122200,C,1,HEALTHY,7.25_count ,35,648
3122200,C,1,DEF    ,DEF_OTH    ,2,485
3122200,C,1,HEALTHY,HEALTHY_OTH,417,166310
3122200,C,3,HEALTHY,2.0_norm   ,11,0
3122200,C,3,HEALTHY,3.0_adv    ,19,0
3122200,C,3,HEALTHY,4.0_temp   ,2,0
3122200,C,3,HEALTHY,5.100_count,52,2154.8
3122200,C,3,DEF    ,500_count  ,1,281
3122200,C,3,HEALTHY,7.500_count,88,24208
3122200,C,3,HEALTHY,HEALTHY_OTH,235,627165
3122200,C,3,HEALTHY,,1,974
3122200,D,1,DEF    ,11_count   ,4,11
3122200,D,1,HEALTHY,2.0_norm   ,117,0
3122200,D,1,DEF    ,25_count   ,3,63
3122200,D,1,HEALTHY,3.0_adv    ,129,0
3122200,D,1,HEALTHY,4.0_temp   ,26,0
3122200,D,1,HEALTHY,5.11_count ,143,758
3122200,D,1,HEALTHY,7.25_count ,143,2601
3122200,D,1,DEF    ,DEF_OTH    ,27,10151
3122200,D,1,HEALTHY,HEALTHY_OTH,4301,1203597
3122200,D,1,HEALTHY,,2,508
3122200,D,3,DEF    ,,6,4496
3122200,D,3,HEALTHY,,1582,1396324
3122200,I,3,HEALTHY,3.0_adv    ,1,0
3122200,I,3,HEALTHY,5.100_count,1,58
3122200,I,3,HEALTHY,7.500_count,3,985
3122200,I,3,HEALTHY,HEALTHY_OTH,2,2086
3122300,C,1,HEALTHY,2.0_norm   ,21,0
3122300,C,1,HEALTHY,3.0_adv    ,29,0
3122300,C,1,HEALTHY,4.0_temp   ,7,0
3122300,C,1,HEALTHY,5.11_count ,19,69
3122300,C,1,DEF    ,50_count   ,1,40
3122300,C,1,HEALTHY,7.25_count ,22,378
3122300,C,1,DEF    ,DEF_OTH    ,4,1376
3122300,C,1,HEALTHY,HEALTHY_OTH,476,173458
3122300,C,1,DEF    ,,1,12416
3122300,C,3,HEALTHY,2.0_norm   ,38,0
3122300,C,3,DEF    ,250_count  ,1,213
3122300,C,3,HEALTHY,3.0_adv    ,35,0
3122300,C,3,HEALTHY,4.0_temp   ,10,0
3122300,C,3,HEALTHY,5.100_count,70,2476
3122300,C,3,DEF    ,500_count  ,2,740
3122300,C,3,HEALTHY,7.500_count,108,31749
3122300,C,3,HEALTHY,HEALTHY_OTH,513,2947029
3122300,C,3,DEF    ,,21,133600
3122300,C,3,HEALTHY,,2,201026
3122300,D,1,DEF    ,11_count   ,3,4
3122300,D,1,HEALTHY,2.0_norm   ,120,0
3122300,D,1,HEALTHY,3.0_adv    ,57,0
3122300,D,1,HEALTHY,4.0_temp   ,8,0
3122300,D,1,HEALTHY,5.11_count ,106,452
3122300,D,1,HEALTHY,7.25_count ,93,1674
3122300,D,1,DEF    ,DEF_OTH    ,28,11080
3122300,D,1,HEALTHY,HEALTHY_OTH,3061,1153190
3122300,D,1,HEALTHY,,4,9653
3122300,D,3,DEF    ,,34,28323
3122300,D,3,HEALTHY,,1870,1660471.8
3122300,I,3,DEF    ,500_count  ,1,412.5
3122300,I,3,HEALTHY,7.500_count,8,3142
3122300,I,3,HEALTHY,HEALTHY_OTH,15,56408
3122400,C,1,HEALTHY,2.0_norm   ,39,0
3122400,C,1,DEF    ,25_count   ,1,15
3122400,C,1,HEALTHY,3.0_adv    ,19,0
3122400,C,1,HEALTHY,4.0_temp   ,9,0
3122400,C,1,HEALTHY,5.11_count ,42,200
3122400,C,1,HEALTHY,50_count   ,1,28
3122400,C,1,HEALTHY,7.25_count ,50,870
3122400,C,1,DEF    ,DEF_OTH    ,4,798
3122400,C,1,HEALTHY,HEALTHY_OTH,584,222614
3122400,C,3,DEF    ,100_count  ,1,9
3122400,C,3,HEALTHY,2.0_norm   ,7,0
3122400,C,3,DEF    ,250_count  ,1,195
3122400,C,3,HEALTHY,3.0_adv    ,6,0
3122400,C,3,HEALTHY,4.0_temp   ,1,0
3122400,C,3,HEALTHY,5.100_count,26,1047
3122400,C,3,HEALTHY,7.500_count,48,13123.3
3122400,C,3,HEALTHY,HEALTHY_OTH,203,660244
3122400,C,3,DEF    ,,1,7617
3122400,D,1,DEF    ,11_count   ,4,14
3122400,D,1,HEALTHY,2.0_norm   ,259,0
3122400,D,1,DEF    ,25_count   ,4,68
3122400,D,1,HEALTHY,3.0_adv    ,94,0
3122400,D,1,HEALTHY,4.0_temp   ,28,0
3122400,D,1,HEALTHY,5.11_count ,217,1000
3122400,D,1,DEF    ,50_count   ,2,79
3122400,D,1,HEALTHY,7.25_count ,193,3417
3122400,D,1,DEF    ,DEF_OTH    ,29,9645
3122400,D,1,HEALTHY,DEF_OTH    ,2,670
3122400,D,1,HEALTHY,HEALTHY_OTH,6212,1634478
3122400,D,1,HEALTHY,,2,1014
3122400,D,3,DEF    ,,1,302
3122400,D,3,HEALTHY,,1032,880392
3122400,I,3,HEALTHY,2.0_norm   ,2,0
3122400,I,3,HEALTHY,3.0_adv    ,1,0
3122400,I,3,HEALTHY,5.100_count,5,273
3122400,I,3,HEALTHY,7.500_count,9,2198
3122400,I,3,HEALTHY,HEALTHY_OTH,11,27572
3152101,C,1,DEF    ,11_count   ,3,11
3152101,C,1,HEALTHY,2.0_norm   ,142,0
3152101,C,1,DEF    ,25_count   ,3,46
3152101,C,1,HEALTHY,3.0_adv    ,27,0
3152101,C,1,HEALTHY,4.0_temp   ,6,0
3152101,C,1,HEALTHY,5.11_count ,91,430
3152101,C,1,DEF    ,50_count   ,7,305
3152101,C,1,HEALTHY,7.25_count ,100,1836
3152101,C,1,DEF    ,DEF_OTH    ,15,4581
3152101,C,1,HEALTHY,HEALTHY_OTH,949,288314
3152101,C,1,HEALTHY,,3,3111
3152101,C,3,DEF    ,100_count  ,1,43
3152101,C,3,HEALTHY,2.0_norm   ,17,0
3152101,C,3,HEALTHY,3.0_adv    ,1,0
3152101,C,3,HEALTHY,4.0_temp   ,4,0
3152101,C,3,HEALTHY,5.100_count,9,495
3152101,C,3,DEF    ,500_count  ,1,337
3152101,C,3,HEALTHY,7.500_count,23,6551
3152101,C,3,HEALTHY,HEALTHY_OTH,65,336442
3152101,C,3,DEF    ,,4,10415
3152101,C,3,HEALTHY,,3,428
3152101,D,1,DEF    ,11_count   ,14,57
3152101,D,1,HEALTHY,2.0_norm   ,492,0
3152101,D,1,DEF    ,25_count   ,9,171
3152101,D,1,HEALTHY,3.0_adv    ,56,0
3152101,D,1,HEALTHY,4.0_temp   ,20,0
3152101,D,1,HEALTHY,5.11_count ,247,1169
3152101,D,1,DEF    ,50_count   ,31,1215
3152101,D,1,HEALTHY,7.25_count ,259,4859
3152101,D,1,DEF    ,DEF_OTH    ,283,59884
3152101,D,1,HEALTHY,HEALTHY_OTH,9866,2450340
3152101,D,1,HEALTHY,,9,2856
3152101,D,3,DEF    ,,5,2886
3152101,D,3,HEALTHY,,69,62510
3152101,I,1,HEALTHY,,2,5444
3152101,I,3,HEALTHY,2.0_norm   ,13,0
3152101,I,3,DEF    ,250_count  ,1,127
3152101,I,3,HEALTHY,4.0_temp   ,7,0
3152101,I,3,HEALTHY,5.100_count,44,2067
3152101,I,3,DEF    ,500_count  ,1,436
3152101,I,3,HEALTHY,7.500_count,67,16621
3152101,I,3,HEALTHY,HEALTHY_OTH,100,307412
3152101,I,3,DEF    ,,1,3351
3152201,C,1,DEF    ,11_count   ,3,20
3152201,C,1,HEALTHY,2.0_norm   ,96,0
3152201,C,1,DEF    ,25_count   ,7,140
3152201,C,1,HEALTHY,3.0_adv    ,116,0
3152201,C,1,HEALTHY,4.0_temp   ,7,0
3152201,C,1,HEALTHY,5.11_count ,127,636
3152201,C,1,DEF    ,50_count   ,4,150
3152201,C,1,HEALTHY,7.25_count ,145,2611
3152201,C,1,DEF    ,DEF_OTH    ,24,4372
3152201,C,1,HEALTHY,HEALTHY_OTH,942,302605
3152201,C,1,DEF    ,,2,585
3152201,C,1,HEALTHY,,3,3618
3152201,C,3,HEALTHY,2.0_norm   ,3,0
3152201,C,3,HEALTHY,3.0_adv    ,1,0
3152201,C,3,HEALTHY,4.0_temp   ,3,0
3152201,C,3,HEALTHY,5.100_count,8,359
3152201,C,3,HEALTHY,7.500_count,19,5338
3152201,C,3,HEALTHY,HEALTHY_OTH,63,326614
3152201,C,3,DEF    ,,5,7508
3152201,C,3,HEALTHY,,1,94459
3152201,D,1,DEF    ,11_count   ,5,22
3152201,D,1,HEALTHY,2.0_norm   ,228,0
3152201,D,1,DEF    ,25_count   ,12,235
3152201,D,1,HEALTHY,3.0_adv    ,288,0
3152201,D,1,HEALTHY,4.0_temp   ,52,0
3152201,D,1,HEALTHY,5.11_count ,233,996
3152201,D,1,DEF    ,50_count   ,9,374
3152201,D,1,HEALTHY,7.25_count ,220,4007
3152201,D,1,DEF    ,DEF_OTH    ,179,47071
3152201,D,1,HEALTHY,HEALTHY_OTH,8974,2489649
3152201,D,1,DEF    ,,1,205
3152201,D,1,HEALTHY,,9,11548
3152201,D,3,DEF    ,,3,1520
3152201,D,3,HEALTHY,,255,124478
3152201,I,3,HEALTHY,2.0_norm   ,4,0
3152201,I,3,HEALTHY,3.0_adv    ,8,0
3152201,I,3,HEALTHY,4.0_temp   ,1,0
3152201,I,3,HEALTHY,5.100_count,23,1055
3152201,I,3,HEALTHY,7.500_count,46,11549
3152201,I,3,HEALTHY,HEALTHY_OTH,44,106394
3152202,C,1,HEALTHY,2.0_norm   ,105,0
3152202,C,1,DEF    ,25_count   ,5,100
3152202,C,1,HEALTHY,3.0_adv    ,12,0
3152202,C,1,HEALTHY,5.11_count ,69,306
3152202,C,1,DEF    ,50_count   ,3,97
3152202,C,1,HEALTHY,7.25_count ,92,1665
3152202,C,1,DEF    ,DEF_OTH    ,7,1160
3152202,C,1,HEALTHY,HEALTHY_OTH,664,155629
3152202,C,3,HEALTHY,2.0_norm   ,1,0
3152202,C,3,HEALTHY,5.100_count,4,129
3152202,C,3,HEALTHY,7.500_count,10,3123
3152202,C,3,HEALTHY,HEALTHY_OTH,30,128050
3152202,C,3,HEALTHY,,1,0
3152202,D,1,DEF    ,11_count   ,1,9
3152202,D,1,HEALTHY,2.0_norm   ,287,0
3152202,D,1,DEF    ,25_count   ,4,79
3152202,D,1,HEALTHY,3.0_adv    ,31,0
3152202,D,1,HEALTHY,4.0_temp   ,1,0
3152202,D,1,HEALTHY,5.11_count ,184,839
3152202,D,1,DEF    ,50_count   ,8,300
3152202,D,1,HEALTHY,7.25_count ,160,2798
3152202,D,1,DEF    ,DEF_OTH    ,89,22815
3152202,D,1,HEALTHY,HEALTHY_OTH,6466,1756565
3152202,D,1,HEALTHY,,2,631
3152202,D,3,DEF    ,,1,261
3152202,D,3,HEALTHY,,73,50590
3152202,I,1,HEALTHY,,2,3421
3152202,I,3,HEALTHY,2.0_norm   ,1,0
3152202,I,3,HEALTHY,5.100_count,21,945
3152202,I,3,HEALTHY,7.500_count,23,4685
3152202,I,3,HEALTHY,HEALTHY_OTH,24,42000
3152203,C,1,HEALTHY,2.0_norm   ,45,0
3152203,C,1,HEALTHY,3.0_adv    ,3,0
3152203,C,1,HEALTHY,5.11_count ,31,171
3152203,C,1,HEALTHY,7.25_count ,53,950
3152203,C,1,DEF    ,DEF_OTH    ,3,3544
3152203,C,1,HEALTHY,HEALTHY_OTH,315,79259
3152203,C,3,HEALTHY,2.0_norm   ,2,0
3152203,C,3,HEALTHY,5.100_count,2,49
3152203,C,3,HEALTHY,7.500_count,6,1808
3152203,C,3,HEALTHY,HEALTHY_OTH,12,45257
3152203,D,1,DEF    ,11_count   ,1,1
3152203,D,1,HEALTHY,2.0_norm   ,187,0
3152203,D,1,DEF    ,25_count   ,1,23
3152203,D,1,HEALTHY,3.0_adv    ,22,0
3152203,D,1,HEALTHY,4.0_temp   ,7,0
3152203,D,1,HEALTHY,5.11_count ,132,556
3152203,D,1,DEF    ,50_count   ,2,81
3152203,D,1,HEALTHY,7.25_count ,113,2034
3152203,D,1,DEF    ,DEF_OTH    ,35,7386
3152203,D,1,HEALTHY,HEALTHY_OTH,4355,1072521
3152203,D,1,HEALTHY,,2,372
3152203,D,3,HEALTHY,,29,16142
3152203,I,1,HEALTHY,,1,0
3152203,I,3,HEALTHY,4.0_temp   ,1,0
3152203,I,3,HEALTHY,5.100_count,5,251
3152203,I,3,HEALTHY,7.500_count,13,3673
3152203,I,3,HEALTHY,HEALTHY_OTH,21,47330
3152206,C,1,DEF    ,11_count   ,2,16
3152206,C,1,HEALTHY,2.0_norm   ,148,0
3152206,C,1,DEF    ,25_count   ,3,39
3152206,C,1,HEALTHY,3.0_adv    ,6,0
3152206,C,1,HEALTHY,4.0_temp   ,5,0
3152206,C,1,HEALTHY,5.11_count ,44,280
3152206,C,1,DEF    ,50_count   ,5,186
3152206,C,1,HEALTHY,7.25_count ,66,1236
3152206,C,1,DEF    ,DEF_OTH    ,16,4348
3152206,C,1,HEALTHY,HEALTHY_OTH,610,197745
3152206,C,3,HEALTHY,2.0_norm   ,6,0
3152206,C,3,HEALTHY,3.0_adv    ,2,0
3152206,C,3,HEALTHY,4.0_temp   ,1,0
3152206,C,3,HEALTHY,5.100_count,14,558
3152206,C,3,HEALTHY,7.500_count,11,2586
3152206,C,3,HEALTHY,HEALTHY_OTH,50,250767
3152206,C,3,DEF    ,,2,9639
3152206,D,1,DEF    ,11_count   ,2,17
3152206,D,1,HEALTHY,2.0_norm   ,187,0
3152206,D,1,DEF    ,25_count   ,10,173
3152206,D,1,HEALTHY,3.0_adv    ,33,0
3152206,D,1,HEALTHY,4.0_temp   ,11,0
3152206,D,1,HEALTHY,5.11_count ,85,412
3152206,D,1,DEF    ,50_count   ,27,1100
3152206,D,1,HEALTHY,7.25_count ,140,2530
3152206,D,1,DEF    ,DEF_OTH    ,260,49482
3152206,D,1,HEALTHY,HEALTHY_OTH,5277,1071079
3152206,D,1,HEALTHY,,3,3417
3152206,D,3,HEALTHY,,7,7072
3152206,I,1,HEALTHY,,5,24736
3152206,I,3,HEALTHY,2.0_norm   ,36,0
3152206,I,3,HEALTHY,5.100_count,38,1966
3152206,I,3,HEALTHY,7.500_count,111,27983
3152206,I,3,HEALTHY,HEALTHY_OTH,301,1110178
3152206,I,3,DEF    ,,3,16058
3152206,I,3,HEALTHY,,1,11437
3152301,C,1,DEF    ,11_count   ,1,5
3152301,C,1,HEALTHY,2.0_norm   ,87,0
3152301,C,1,DEF    ,25_count   ,1,12
3152301,C,1,HEALTHY,3.0_adv    ,25,0
3152301,C,1,HEALTHY,4.0_temp   ,6,0
3152301,C,1,HEALTHY,5.11_count ,63,227
3152301,C,1,DEF    ,50_count   ,5,186
3152301,C,1,HEALTHY,7.25_count ,55,924
3152301,C,1,DEF    ,DEF_OTH    ,6,753
3152301,C,1,HEALTHY,HEALTHY_OTH,566,131531
3152301,C,1,HEALTHY,,4,2824
3152301,C,3,HEALTHY,2.0_norm   ,3,0
3152301,C,3,HEALTHY,5.100_count,2,86
3152301,C,3,HEALTHY,7.500_count,11,3046
3152301,C,3,HEALTHY,HEALTHY_OTH,22,116226
3152301,D,1,DEF    ,11_count   ,9,37
3152301,D,1,HEALTHY,2.0_norm   ,223,0
3152301,D,1,DEF    ,25_count   ,2,28
3152301,D,1,HEALTHY,3.0_adv    ,26,0
3152301,D,1,HEALTHY,4.0_temp   ,6,0
3152301,D,1,HEALTHY,5.11_count ,180,775
3152301,D,1,DEF    ,50_count   ,6,213
3152301,D,1,HEALTHY,7.25_count ,119,2003
3152301,D,1,DEF    ,DEF_OTH    ,54,16554
3152301,D,1,HEALTHY,HEALTHY_OTH,4667,1508592
3152301,D,1,HEALTHY,,4,2902
3152301,D,3,DEF    ,,1,454
3152301,D,3,HEALTHY,,57,33693
3152301,I,3,HEALTHY,2.0_norm   ,2,0
3152301,I,3,DEF    ,250_count  ,1,234
3152301,I,3,HEALTHY,4.0_temp   ,1,0
3152301,I,3,HEALTHY,5.100_count,7,382
3152301,I,3,HEALTHY,7.500_count,9,2551
3152301,I,3,HEALTHY,HEALTHY_OTH,9,24526
3152302,C,1,DEF    ,11_count   ,7,45
3152302,C,1,HEALTHY,2.0_norm   ,141,0
3152302,C,1,DEF    ,25_count   ,5,66
3152302,C,1,HEALTHY,3.0_adv    ,14,0
3152302,C,1,HEALTHY,5.11_count ,86,426
3152302,C,1,DEF    ,50_count   ,3,99
3152302,C,1,HEALTHY,7.25_count ,135,2431
3152302,C,1,DEF    ,DEF_OTH    ,23,5220
3152302,C,1,HEALTHY,HEALTHY_OTH,885,210199
3152302,C,1,HEALTHY,,1,143
3152302,C,3,HEALTHY,2.0_norm   ,2,0
3152302,C,3,HEALTHY,5.100_count,8,435
3152302,C,3,HEALTHY,7.500_count,13,3140
3152302,C,3,HEALTHY,HEALTHY_OTH,36,114670
3152302,C,3,DEF    ,,1,3057
3152302,C,3,HEALTHY,,1,0
3152302,D,1,DEF    ,11_count   ,15,72
3152302,D,1,HEALTHY,2.0_norm   ,405,0
3152302,D,1,DEF    ,25_count   ,10,185
3152302,D,1,HEALTHY,3.0_adv    ,92,0
3152302,D,1,HEALTHY,4.0_temp   ,1,0
3152302,D,1,HEALTHY,5.11_count ,293,1276
3152302,D,1,DEF    ,50_count   ,15,605
3152302,D,1,HEALTHY,7.25_count ,231,4119
3152302,D,1,DEF    ,DEF_OTH    ,313,85755
3152302,D,1,HEALTHY,HEALTHY_OTH,11607,3064478
3152302,D,1,HEALTHY,,11,3918
3152302,D,3,DEF    ,,2,2411
3152302,D,3,HEALTHY,,57,49961
3152302,I,3,HEALTHY,2.0_norm   ,2,0
3152302,I,3,HEALTHY,3.0_adv    ,6,0
3152302,I,3,HEALTHY,5.100_count,40,2094
3152302,I,3,HEALTHY,7.500_count,38,9914
3152302,I,3,HEALTHY,HEALTHY_OTH,60,153000
3152302,I,3,DEF    ,,1,3697
3152303,C,1,DEF    ,11_count   ,1,6
3152303,C,1,HEALTHY,2.0_norm   ,105,0
3152303,C,1,DEF    ,25_count   ,2,35
3152303,C,1,HEALTHY,3.0_adv    ,7,0
