CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,DIS_STAT,CON_TYPE,TYPE,COUNT,UNIT
3113302,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,16089,2000940
3113302,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,8,690
3113302,D,3,HEALTHY,Live,D  ,,3,492
3113302,I,1,HEALTHY,Live,I  ,,1,11
3113302,I,3,HEALTHY,Live,I  ,2.0_norm   ,1,0
3113302,I,3,DEF    ,Live,I  ,250_count  ,1,154
3113302,I,3,HEALTHY,Live,I  ,3.0_adv    ,7,0
3113302,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,1,0
3113302,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,1,0
3113302,I,3,HEALTHY,Live,I  ,5.100_count,62,3503
3113302,I,3,HEALTHY,Live,I  ,7.500_count,86,20814
3113302,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,45,57388
3113302,W,3,HEALTHY,Live,PHE,,2,785
3113400,A,3,DEF    ,Live,DTW,,1,816
3113400,A,3,HEALTHY,Live,DTW,,1,0
3113400,A,3,HEALTHY,Live,STW,,1,665
3113400,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,1,0
3113400,C,1,HEALTHY,Live,C  ,2.0_norm   ,46,0
3113400,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3113400,C,1,DEF    ,Live,C  ,25_count   ,2,39
3113400,C,1,HEALTHY,Live,C  ,3.0_adv    ,61,0
3113400,C,1,HEALTHY,PD  ,C  ,3.0_adv    ,1,0
3113400,C,1,HEALTHY,Live,OTH,3.0_adv    ,1,0
3113400,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,2,0
3113400,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,7,0
3113400,C,1,HEALTHY,Live,C  ,5.11_count ,90,469
3113400,C,1,HEALTHY,TD  ,C  ,5.11_count ,1,5
3113400,C,1,DEF    ,Live,C  ,50_count   ,9,342
3113400,C,1,HEALTHY,Live,C  ,7.25_count ,108,1925
3113400,C,1,DEF    ,Live,C  ,DEF_OTH    ,32,8992
3113400,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,897,299110.4
3113400,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,2,80
3113400,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,4,4584
3113400,C,3,HEALTHY,Live,C  ,2.0_norm   ,3,0
3113400,C,3,HEALTHY,DD  ,C  ,4.0_temp   ,1,0
3113400,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3113400,C,3,HEALTHY,Live,C  ,5.100_count,6,240.6
3113400,C,3,HEALTHY,Live,C  ,7.500_count,10,1805
3113400,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,64,414779
3113400,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,3,11363
3113400,D,1,DEF    ,Live,D  ,11_count   ,12,47
3113400,D,1,HEALTHY,Live,D  ,2.0_norm   ,233,0
3113400,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,4,0
3113400,D,1,DEF    ,Live,D  ,25_count   ,15,262
3113400,D,1,HEALTHY,Live,D  ,3.0_adv    ,270,0
3113400,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,2,0
3113400,D,1,HEALTHY,Live,D  ,4.0_temp   ,3,0
3113400,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,30,0
3113400,D,1,HEALTHY,Live,D  ,5.11_count ,253,1303
3113400,D,1,HEALTHY,TD  ,D  ,5.11_count ,5,19
3113400,D,1,DEF    ,Live,D  ,50_count   ,25,928
3113400,D,1,HEALTHY,Live,D  ,7.25_count ,318,5732
3113400,D,1,HEALTHY,TD  ,D  ,7.25_count ,8,141
3113400,D,1,DEF    ,Live,D  ,DEF_OTH    ,300,68524
3113400,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,11679,3023933
3113400,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,11,1408
3113400,D,3,DEF    ,Live,D  ,,1,12
3113400,D,3,HEALTHY,Live,D  ,,39,22625
3113400,H,1,DEF    ,Live,STR,,1,453
3113400,H,1,HEALTHY,Live,STR,,77,50520
3113400,H,3,HEALTHY,Live,STR,,1,0
3113400,I,1,HEALTHY,Live,I  ,,1,198
3113400,I,3,HEALTHY,Live,I  ,2.0_norm   ,2,0
3113400,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3113400,I,3,HEALTHY,Live,I  ,3.0_adv    ,7,0
3113400,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,1,0
3113400,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,1,0
3113400,I,3,HEALTHY,Live,I  ,5.100_count,38,1595
3113400,I,3,HEALTHY,Live,I  ,7.500_count,45,10218
3113400,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,52,94009
3113400,W,3,HEALTHY,Live,OTH,,4,3695
3113400,W,3,HEALTHY,Live,PHE,,1,380
3113401,A,1,HEALTHY,Live,OTH,,5,580
3113401,A,1,HEALTHY,Live,STW,,40,121
3113401,A,3,HEALTHY,Live,DTW,,1,264
3113401,C,1,DEF    ,Live,C  ,11_count   ,3,12
3113401,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,1,0
3113401,C,1,HEALTHY,Live,C  ,2.0_norm   ,197,0
3113401,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3113401,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,11,0
3113401,C,1,DEF    ,Live,C  ,25_count   ,1,12
3113401,C,1,HEALTHY,Live,C  ,3.0_adv    ,18,0
3113401,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3113401,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,19,0
3113401,C,1,HEALTHY,Live,C  ,5.11_count ,122,608
3113401,C,1,DEF    ,Live,C  ,50_count   ,7,314
3113401,C,1,HEALTHY,Live,C  ,7.25_count ,167,2980
3113401,C,1,DEF    ,Live,C  ,DEF_OTH    ,9,901
3113401,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,881,168479
3113401,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,4,522
3113401,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,157
3113401,C,3,HEALTHY,Live,C  ,2.0_norm   ,1,0
3113401,C,3,HEALTHY,Live,C  ,5.100_count,3,95
3113401,C,3,HEALTHY,Live,C  ,7.500_count,7,2110
3113401,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,35,173239
3113401,D,1,DEF    ,Live,D  ,11_count   ,28,157
3113401,D,1,HEALTHY,TD  ,D  ,11_count   ,1,0
3113401,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,4,0
3113401,D,1,HEALTHY,Live,D  ,2.0_norm   ,1057,0
3113401,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,1,0
3113401,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,30,0
3113401,D,1,DEF    ,Live,D  ,25_count   ,35,620
3113401,D,1,HEALTHY,Live,D  ,3.0_adv    ,17,0
3113401,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,18,0
3113401,D,1,HEALTHY,Live,D  ,4.0_temp   ,2,0
3113401,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,77,0
3113401,D,1,HEALTHY,Live,D  ,5.11_count ,323,1749
3113401,D,1,HEALTHY,PD  ,D  ,5.11_count ,1,6
3113401,D,1,HEALTHY,TD  ,D  ,5.11_count ,14,85
3113401,D,1,DEF    ,Live,D  ,50_count   ,81,3147
3113401,D,1,HEALTHY,Live,D  ,7.25_count ,540,9814
3113401,D,1,HEALTHY,PD  ,D  ,7.25_count ,1,12
3113401,D,1,HEALTHY,TD  ,D  ,7.25_count ,8,141
3113401,D,1,DEF    ,Live,D  ,DEF_OTH    ,254,34633
3113401,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,1,95
3113401,D,1,HEALTHY,Live,D  ,DEF_OTH    ,1,1321
3113401,D,1,HEALTHY,TD  ,D  ,DEF_OTH    ,2,2642
3113401,D,1,HEALTHY,DD  ,D  ,HEALTHY_OTH,1,199
3113401,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,12097,1688141
3113401,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,48
3113401,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,42,4271
3113401,D,3,HEALTHY,Live,D  ,,5,3197
3113401,H,1,HEALTHY,Live,STR,,3,1020
3113401,I,3,HEALTHY,Live,I  ,2.0_norm   ,4,0
3113401,I,3,HEALTHY,Live,I  ,3.0_adv    ,2,0
3113401,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,1,0
3113401,I,3,HEALTHY,Live,I  ,5.100_count,17,973
3113401,I,3,HEALTHY,Live,I  ,7.500_count,54,15688
3113401,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,53,98459
3113401,W,1,HEALTHY,Live,PHE,,2,132
3113401,W,3,HEALTHY,Live,PHE,,7,21522
3113500,A,1,HEALTHY,PD  ,STW,,15,12080
3113500,A,3,HEALTHY,Live,STW,,1,750
3113500,C,1,DEF    ,Live,C  ,11_count   ,3,21
3113500,C,1,HEALTHY,Live,C  ,2.0_norm   ,61,0
3113500,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,3,0
3113500,C,1,DEF    ,Live,C  ,25_count   ,2,31
3113500,C,1,HEALTHY,Live,C  ,3.0_adv    ,90,0
3113500,C,1,HEALTHY,TD  ,C  ,3.0_adv    ,1,0
3113500,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,4,0
3113500,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,9,0
3113500,C,1,HEALTHY,Live,C  ,5.11_count ,88,450
3113500,C,1,HEALTHY,TD  ,C  ,5.11_count ,2,11
3113500,C,1,HEALTHY,Live,OTH,5.11_count ,1,2
3113500,C,1,DEF    ,Live,C  ,50_count   ,2,79
3113500,C,1,HEALTHY,Live,C  ,7.25_count ,112,2027
3113500,C,1,DEF    ,Live,C  ,DEF_OTH    ,22,6577
3113500,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1017,297452
3113500,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,2,65
3113500,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,1435
3113500,C,3,HEALTHY,Live,C  ,2.0_norm   ,1,0
3113500,C,3,HEALTHY,Live,C  ,3.0_adv    ,3,0
3113500,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3113500,C,3,HEALTHY,Live,C  ,5.100_count,6,262
3113500,C,3,HEALTHY,PD  ,C  ,5.100_count,1,18
3113500,C,3,HEALTHY,Live,C  ,7.500_count,22,5940
3113500,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,93,457041
3113500,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,2,43355
3113500,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,2523
3113500,C,3,DEF    ,Live,C  ,,2,22873
3113500,D,1,DEF    ,Live,D  ,11_count   ,14,78
3113500,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,2,0
3113500,D,1,HEALTHY,Live,D  ,2.0_norm   ,160,0
3113500,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,18,0
3113500,D,1,DEF    ,Live,D  ,25_count   ,4,67
3113500,D,1,HEALTHY,Live,D  ,3.0_adv    ,297,0
3113500,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,9,0
3113500,D,1,HEALTHY,Live,D  ,4.0_temp   ,10,0
3113500,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,73,0
3113500,D,1,HEALTHY,Live,D  ,5.11_count ,281,1389
3113500,D,1,HEALTHY,TD  ,D  ,5.11_count ,1,2
3113500,D,1,DEF    ,Live,D  ,50_count   ,17,652
3113500,D,1,HEALTHY,Live,D  ,7.25_count ,261,4646
3113500,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,20
3113500,D,1,DEF    ,Live,D  ,DEF_OTH    ,257,60865
3113500,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,11861,3260349
3113500,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,8,1430
3113500,D,3,HEALTHY,Live,D  ,,38,63770
3113500,H,1,DEF    ,Live,STR,,3,3549
3113500,H,1,HEALTHY,Live,STR,,41,21165
3113500,H,3,HEALTHY,Live,STR,,9,3999
3113500,I,3,HEALTHY,Live,I  ,2.0_norm   ,3,0
3113500,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3113500,I,3,HEALTHY,Live,I  ,3.0_adv    ,2,0
3113500,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,1,0
3113500,I,3,HEALTHY,Live,I  ,5.100_count,22,1259
3113500,I,3,HEALTHY,PD  ,I  ,5.100_count,1,36
3113500,I,3,HEALTHY,Live,I  ,7.500_count,38,10754
3113500,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,32,82539
3113500,I,3,DEF    ,Live,I  ,,1,531
3113500,W,1,HEALTHY,Live,PHE,,1,930
3113500,W,3,HEALTHY,Live,OTH,,3,5407
3113500,W,3,HEALTHY,Live,PHE,,4,772
3122200,C,1,HEALTHY,Live,C  ,2.0_norm   ,12,0
3122200,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3122200,C,1,HEALTHY,Live,OTH,2.0_norm   ,3,0
3122200,C,1,HEALTHY,Live,C  ,3.0_adv    ,38,0
3122200,C,1,HEALTHY,Live,OTH,3.0_adv    ,9,0
3122200,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,3,0
3122200,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,8,0
3122200,C,1,HEALTHY,Live,C  ,5.11_count ,31,145
3122200,C,1,HEALTHY,Live,C  ,7.25_count ,22,364
3122200,C,1,HEALTHY,Live,OTH,7.25_count ,1,18
3122200,C,1,DEF    ,Live,C  ,DEF_OTH    ,2,2050
3122200,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,514,201124
3122200,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,2,93
3122200,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,32,25762
3122200,C,1,HEALTHY,Live,PHE,HEALTHY_OTH,3,2522
3122200,C,3,DEF    ,Live,C  ,100_count  ,1,29
3122200,C,3,HEALTHY,Live,C  ,2.0_norm   ,9,0
3122200,C,3,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3122200,C,3,HEALTHY,Live,PHE,2.0_norm   ,1,0
3122200,C,3,HEALTHY,Live,C  ,3.0_adv    ,19,0
3122200,C,3,HEALTHY,Live,OTH,3.0_adv    ,5,0
3122200,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,2,0
3122200,C,3,HEALTHY,Live,C  ,5.100_count,32,1114
3122200,C,3,HEALTHY,Live,OTH,5.100_count,1,15
3122200,C,3,DEF    ,Live,C  ,500_count  ,1,276
3122200,C,3,HEALTHY,Live,C  ,7.500_count,80,21541
3122200,C,3,HEALTHY,Live,OTH,7.500_count,6,1649
3122200,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,345,1516628
3122200,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,4737
3122200,C,3,HEALTHY,Live,DTW,HEALTHY_OTH,1,1711
3122200,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,87,488840
3122200,C,3,HEALTHY,Live,PHE,HEALTHY_OTH,11,70963
3122200,C,3,DEF    ,Live,C  ,,1,2745
3122200,D,1,HEALTHY,Live,D  ,2.0_norm   ,57,0
3122200,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,7,0
3122200,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,1,0
3122200,D,1,DEF    ,Live,D  ,25_count   ,1,23
3122200,D,1,HEALTHY,Live,D  ,3.0_adv    ,99,0
3122200,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,9,0
3122200,D,1,HEALTHY,Live,D  ,4.0_temp   ,3,0
3122200,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,20,0
3122200,D,1,HEALTHY,Live,D  ,5.11_count ,87,434
3122200,D,1,HEALTHY,PD  ,D  ,5.11_count ,4,22
3122200,D,1,HEALTHY,TD  ,D  ,5.11_count ,1,6
3122200,D,1,HEALTHY,Live,D  ,7.25_count ,77,1405
3122200,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,23
3122200,D,1,DEF    ,Live,D  ,DEF_OTH    ,15,5687
3122200,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,3601,1512159
3122200,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,32,4728
3122200,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,4,684
3122200,D,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,172
3122200,D,3,DEF    ,Live,D  ,,10,11146
3122200,D,3,HEALTHY,Live,D  ,,2249,2806136.9
3122200,D,3,HEALTHY,PD  ,D  ,,3,2640
3122200,D,3,HEALTHY,TD  ,D  ,,7,2780
3122200,D,3,HEALTHY,Live,OTH,,1,17665
3122200,H,1,HEALTHY,Live,STR,,12,19085
3122200,H,3,HEALTHY,Live,STR,,19,356171
3122200,I,3,HEALTHY,Live,I  ,3.0_adv    ,1,0
3122200,I,3,HEALTHY,Live,I  ,5.100_count,1,80
3122200,I,3,HEALTHY,Live,I  ,7.500_count,3,1183
3122200,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,2,2444
3122300,C,1,HEALTHY,Live,C  ,2.0_norm   ,25,0
3122300,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3122300,C,1,HEALTHY,Live,OTH,2.0_norm   ,2,0
3122300,C,1,HEALTHY,Live,C  ,3.0_adv    ,9,0
3122300,C,1,HEALTHY,PD  ,C  ,3.0_adv    ,1,0
3122300,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,1,0
3122300,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,6,0
3122300,C,1,HEALTHY,Live,C  ,5.11_count ,21,93
3122300,C,1,DEF    ,Live,C  ,50_count   ,1,48
3122300,C,1,HEALTHY,Live,C  ,7.25_count ,27,453
3122300,C,1,HEALTHY,Live,OTH,7.25_count ,1,13
3122300,C,1,DEF    ,Live,C  ,DEF_OTH    ,2,569
3122300,C,1,DEF    ,Live,OTH,DEF_OTH    ,1,4216
3122300,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,355,148110
3122300,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,302
3122300,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,3,1676
3122300,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,5,3678
3122300,C,3,HEALTHY,Live,C  ,2.0_norm   ,6,0
3122300,C,3,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3122300,C,3,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3122300,C,3,HEALTHY,Live,OTH,2.0_norm   ,3,0
3122300,C,3,HEALTHY,Live,C  ,3.0_adv    ,11,0
3122300,C,3,HEALTHY,Live,OTH,3.0_adv    ,3,0
3122300,C,3,HEALTHY,Live,C  ,5.100_count,12,608
3122300,C,3,HEALTHY,PD  ,C  ,5.100_count,1,56
3122300,C,3,HEALTHY,Live,OTH,5.100_count,1,26
3122300,C,3,DEF    ,Live,OTH,500_count  ,1,355
3122300,C,3,HEALTHY,Live,C  ,7.500_count,16,4159
3122300,C,3,HEALTHY,PD  ,C  ,7.500_count,1,486
3122300,C,3,HEALTHY,TD  ,C  ,7.500_count,1,118
3122300,C,3,HEALTHY,Live,OTH,7.500_count,1,142
3122300,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,118,633105.4
3122300,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,31,185637
3122300,C,3,HEALTHY,Live,PHE,HEALTHY_OTH,2,17923
3122300,C,3,DEF    ,Live,C  ,,1,1200
3122300,C,3,DEF    ,Live,OTH,,2,13474
3122300,D,1,DEF    ,Live,D  ,11_count   ,1,3
3122300,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,1,0
3122300,D,1,HEALTHY,Live,D  ,2.0_norm   ,146,0
3122300,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,3,0
3122300,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,9,0
3122300,D,1,HEALTHY,Live,D  ,3.0_adv    ,99,0
3122300,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,1,0
3122300,D,1,HEALTHY,Live,D  ,4.0_temp   ,6,0
3122300,D,1,HEALTHY,PD  ,D  ,4.0_temp   ,1,0
3122300,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,21,0
3122300,D,1,HEALTHY,Live,D  ,5.11_count ,124,612
3122300,D,1,HEALTHY,TD  ,D  ,5.11_count ,7,24
3122300,D,1,HEALTHY,Live,D  ,7.25_count ,111,1992
3122300,D,1,HEALTHY,PD  ,D  ,7.25_count ,2,31
3122300,D,1,HEALTHY,TD  ,D  ,7.25_count ,2,28
3122300,D,1,DEF    ,Live,D  ,DEF_OTH    ,31,12153
3122300,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,5511,2485852
3122300,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,8,1298
3122300,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,12,3107
3122300,D,3,DEF    ,Live,D  ,,16,24020
3122300,D,3,HEALTHY,Live,D  ,,906,1219252
3122300,D,3,HEALTHY,PD  ,D  ,,1,0
3122300,D,3,HEALTHY,TD  ,D  ,,1,697
3122300,H,1,HEALTHY,Live,STR,,6,189291
3122300,H,3,DEF    ,Live,STR,,4,12387
3122300,H,3,HEALTHY,Live,STR,,57,140170
3122300,I,3,HEALTHY,Live,I  ,5.100_count,1,55
