CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,DIS_STAT,CON_TYPE,TYPE,COUNT,UNIT
3113400,D,1,DEF    ,Live,D  ,11_count   ,17,70
3113400,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,2,0
3113400,D,1,HEALTHY,Live,D  ,2.0_norm   ,131,0
3113400,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,2,0
3113400,D,1,DEF    ,Live,D  ,25_count   ,16,302
3113400,D,1,HEALTHY,Live,D  ,3.0_adv    ,307,0
3113400,D,1,HEALTHY,PD  ,D  ,3.0_adv    ,1,0
3113400,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,10,0
3113400,D,1,HEALTHY,Live,D  ,4.0_temp   ,3,0
3113400,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,30,0
3113400,D,1,HEALTHY,Live,D  ,5.11_count ,208,983
3113400,D,1,HEALTHY,PD  ,D  ,5.11_count ,1,2
3113400,D,1,DEF    ,Live,D  ,50_count   ,34,1337
3113400,D,1,HEALTHY,Live,D  ,7.25_count ,210,3755
3113400,D,1,HEALTHY,TD  ,D  ,7.25_count ,6,120
3113400,D,1,DEF    ,Live,D  ,DEF_OTH    ,324,84265
3113400,D,1,HEALTHY,DD  ,D  ,HEALTHY_OTH,1,181
3113400,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,11065,3605823
3113400,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,122
3113400,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,6,1514
3113400,D,1,HEALTHY,PD  ,D  ,,1,17
3113400,D,3,HEALTHY,Live,D  ,,28,14893
3113400,I,1,HEALTHY,Live,I  ,,1,129
3113400,I,3,DEF    ,Live,I  ,100_count  ,2,85
3113400,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3113400,I,3,HEALTHY,Live,I  ,3.0_adv    ,6,0
3113400,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,1,0
3113400,I,3,HEALTHY,Live,I  ,5.100_count,33,1358
3113400,I,3,HEALTHY,TD  ,I  ,5.100_count,3,89
3113400,I,3,HEALTHY,Live,I  ,7.500_count,48,11136
3113400,I,3,HEALTHY,TD  ,I  ,7.500_count,2,464
3113400,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,49,81487
3113400,I,3,HEALTHY,TD  ,I  ,HEALTHY_OTH,2,3007
3113401,C,1,DEF    ,Live,C  ,11_count   ,6,27
3113401,C,1,HEALTHY,Live,C  ,2.0_norm   ,182,0
3113401,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3113401,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,8,0
3113401,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3113401,C,1,DEF    ,Live,C  ,25_count   ,8,165
3113401,C,1,HEALTHY,Live,C  ,3.0_adv    ,1,0
3113401,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,5,0
3113401,C,1,HEALTHY,Live,C  ,4.0_temp   ,2,0
3113401,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,20,0
3113401,C,1,HEALTHY,Live,C  ,5.11_count ,75,330
3113401,C,1,DEF    ,Live,C  ,50_count   ,3,101
3113401,C,1,HEALTHY,Live,C  ,7.25_count ,116,2092
3113401,C,1,HEALTHY,Live,OTH,7.25_count ,1,25
3113401,C,1,DEF    ,Live,C  ,DEF_OTH    ,12,3420
3113401,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1146,256064
3113401,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,3,962
3113401,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,5,1345
3113401,C,1,HEALTHY,Live,C  ,,3,165
3113401,C,3,HEALTHY,Live,C  ,2.0_norm   ,2,0
3113401,C,3,HEALTHY,Live,C  ,3.0_adv    ,1,0
3113401,C,3,HEALTHY,Live,C  ,5.100_count,2,119
3113401,C,3,HEALTHY,Live,C  ,7.500_count,7,1975
3113401,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,26,121140
3113401,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,692
3113401,C,3,DEF    ,Live,C  ,,1,7349
3113401,D,1,DEF    ,Live,D  ,11_count   ,42,139
3113401,D,1,HEALTHY,Live,D  ,11_count   ,1,0
3113401,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,5,0
3113401,D,1,HEALTHY,Live,D  ,2.0_norm   ,1361,0
3113401,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,3,0
3113401,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,150,0
3113401,D,1,DEF    ,Live,D  ,25_count   ,46,857
3113401,D,1,HEALTHY,TD  ,D  ,3.0_adv    ,1,0
3113401,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,14,0
3113401,D,1,HEALTHY,Live,D  ,4.0_temp   ,1,0
3113401,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,47,0
3113401,D,1,HEALTHY,Live,D  ,5.11_count ,294,1611
3113401,D,1,HEALTHY,PD  ,D  ,5.11_count ,3,16
3113401,D,1,HEALTHY,TD  ,D  ,5.11_count ,2,9
3113401,D,1,DEF    ,Live,D  ,50_count   ,51,1917
3113401,D,1,HEALTHY,Live,D  ,7.25_count ,356,6446
3113401,D,1,HEALTHY,PD  ,D  ,7.25_count ,1,12
3113401,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,19
3113401,D,1,DEF    ,Live,D  ,DEF_OTH    ,221,39336
3113401,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,2,920
3113401,D,1,HEALTHY,Live,D  ,DEF_OTH    ,1,856
3113401,D,1,HEALTHY,DD  ,D  ,HEALTHY_OTH,2,63
3113401,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,10747,2102136
3113401,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,3,270
3113401,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,28,4812
3113401,D,1,HEALTHY,Live,D  ,,9,1176
3113401,D,1,HEALTHY,PD  ,D  ,,1,5
3113401,D,3,HEALTHY,Live,D  ,,24,17588
3113401,I,3,HEALTHY,Live,I  ,2.0_norm   ,4,0
3113401,I,3,HEALTHY,Live,I  ,3.0_adv    ,2,0
3113401,I,3,HEALTHY,Live,I  ,5.100_count,26,1398
3113401,I,3,DEF    ,Live,I  ,500_count  ,1,378
3113401,I,3,HEALTHY,Live,I  ,7.500_count,44,12037
3113401,I,3,HEALTHY,TD  ,I  ,7.500_count,1,118
3113401,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,51,88432
3113401,I,3,DEF    ,Live,I  ,,1,668
3113401,I,3,HEALTHY,Live,I  ,,2,28432
3113500,C,1,DEF    ,Live,C  ,11_count   ,5,31
3113500,C,1,HEALTHY,Live,C  ,2.0_norm   ,40,0
3113500,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,6,0
3113500,C,1,DEF    ,Live,C  ,25_count   ,3,39
3113500,C,1,HEALTHY,Live,C  ,3.0_adv    ,103,0
3113500,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3113500,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,12,0
3113500,C,1,HEALTHY,Live,C  ,5.11_count ,72,371
3113500,C,1,DEF    ,Live,C  ,50_count   ,8,304
3113500,C,1,HEALTHY,Live,C  ,7.25_count ,84,1522
3113500,C,1,DEF    ,Live,C  ,DEF_OTH    ,23,9142
3113500,C,1,DEF    ,Live,OTH,DEF_OTH    ,1,478
3113500,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,972,362868
3113500,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,4,2584
3113500,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,6,3369
3113500,C,1,HEALTHY,PD  ,C  ,,1,1277
3113500,C,3,HEALTHY,Live,C  ,2.0_norm   ,2,0
3113500,C,3,HEALTHY,Live,C  ,3.0_adv    ,4,0
3113500,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,2,0
3113500,C,3,HEALTHY,Live,C  ,5.100_count,6,224
3113500,C,3,DEF    ,Live,C  ,500_count  ,1,283
3113500,C,3,HEALTHY,Live,C  ,7.500_count,19,5031
3113500,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,111,625094
3113500,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,2494
3113500,D,1,DEF    ,Live,D  ,11_count   ,17,68
3113500,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,5,0
3113500,D,1,HEALTHY,Live,D  ,2.0_norm   ,175,0
3113500,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,21,0
3113500,D,1,DEF    ,Live,D  ,25_count   ,17,327
3113500,D,1,HEALTHY,Live,D  ,3.0_adv    ,260,0
3113500,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,10,0
3113500,D,1,HEALTHY,Live,D  ,4.0_temp   ,2,0
3113500,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,42,0
3113500,D,1,HEALTHY,Live,D  ,5.11_count ,206,988
3113500,D,1,HEALTHY,TD  ,D  ,5.11_count ,6,26
3113500,D,1,DEF    ,Live,D  ,50_count   ,25,1008
3113500,D,1,HEALTHY,Live,D  ,7.25_count ,216,3934
3113500,D,1,HEALTHY,TD  ,D  ,7.25_count ,2,47
3113500,D,1,DEF    ,Live,D  ,DEF_OTH    ,339,72783
3113500,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,10768,3145437
3113500,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,96
3113500,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,5,1734
3113500,D,1,HEALTHY,Live,D  ,,7,1758
3113500,D,3,HEALTHY,Live,D  ,,44,87041
3113500,I,3,HEALTHY,Live,I  ,2.0_norm   ,2,0
3113500,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3113500,I,3,HEALTHY,Live,I  ,3.0_adv    ,2,0
3113500,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,1,0
3113500,I,3,HEALTHY,Live,I  ,5.100_count,23,1132
3113500,I,3,HEALTHY,Live,I  ,7.500_count,38,9786
3113500,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,33,71919
3118201,C,1,DEF    ,Live,C  ,11_count   ,10,65
3118201,C,1,DEF    ,PD  ,C  ,11_count   ,1,10
3118201,C,1,HEALTHY,DD  ,C  ,11_count   ,2,0
3118201,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,5,0
3118201,C,1,HEALTHY,Live,C  ,2.0_norm   ,234,0
3118201,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,15,0
3118201,C,1,HEALTHY,Live,OTH,2.0_norm   ,5,0
3118201,C,1,HEALTHY,PD  ,OTH,2.0_norm   ,1,0
3118201,C,1,DEF    ,Live,C  ,25_count   ,10,171
3118201,C,1,HEALTHY,Live,C  ,3.0_adv    ,23,0
3118201,C,1,HEALTHY,Live,OTH,3.0_adv    ,5,0
3118201,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,2,0
3118201,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3118201,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,11,0
3118201,C,1,HEALTHY,Live,C  ,5.11_count ,88,468
3118201,C,1,HEALTHY,TD  ,C  ,5.11_count ,1,2
3118201,C,1,HEALTHY,Live,OTH,5.11_count ,2,5
3118201,C,1,DEF    ,Live,C  ,50_count   ,16,531
3118201,C,1,HEALTHY,Live,C  ,7.25_count ,165,2997
3118201,C,1,HEALTHY,Live,OTH,7.25_count ,2,31
3118201,C,1,DEF    ,Live,C  ,DEF_OTH    ,56,11350
3118201,C,1,DEF    ,TD  ,C  ,DEF_OTH    ,2,316
3118201,C,1,DEF    ,Live,OTH,DEF_OTH    ,3,445
3118201,C,1,DEF    ,Live,PHE,DEF_OTH    ,1,3951
3118201,C,1,HEALTHY,TD  ,C  ,DEF_OTH    ,1,653
3118201,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1441,327899
3118201,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,16,8179
3118201,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,25,7926
3118201,C,1,HEALTHY,Live,PHE,HEALTHY_OTH,2,783
3118201,C,1,HEALTHY,Live,C  ,,2,97
3118201,C,1,HEALTHY,PD  ,C  ,,8,102
3118201,C,1,HEALTHY,PD  ,OTH,,1,0
3118201,C,3,HEALTHY,Live,C  ,2.0_norm   ,4,0
3118201,C,3,HEALTHY,Live,OTH,2.0_norm   ,1,0
3118201,C,3,HEALTHY,Live,C  ,3.0_adv    ,1,0
3118201,C,3,HEALTHY,DD  ,C  ,4.0_temp   ,1,0
3118201,C,3,HEALTHY,Live,C  ,5.100_count,6,264
3118201,C,3,HEALTHY,Live,OTH,5.100_count,3,92
3118201,C,3,HEALTHY,Live,C  ,7.500_count,22,5729
3118201,C,3,HEALTHY,Live,OTH,7.500_count,4,1272
3118201,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,52,248933
3118201,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,22,117156
3118201,C,3,DEF    ,Live,C  ,,2,20280
3118201,C,3,HEALTHY,PD  ,C  ,,1,0
3118201,D,1,DEF    ,Live,D  ,11_count   ,48,241
3118201,D,1,DEF    ,PD  ,D  ,11_count   ,1,1
3118201,D,1,HEALTHY,DD  ,D  ,11_count   ,1,0
3118201,D,1,HEALTHY,Live,D  ,11_count   ,1,0
3118201,D,1,HEALTHY,TD  ,D  ,11_count   ,9,0
3118201,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,25,0
3118201,D,1,HEALTHY,Live,D  ,2.0_norm   ,1019,0
3118201,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,8,0
3118201,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,78,0
3118201,D,1,DEF    ,Live,D  ,25_count   ,134,2515
3118201,D,1,HEALTHY,Live,D  ,3.0_adv    ,174,0
3118201,D,1,HEALTHY,PD  ,D  ,3.0_adv    ,1,0
3118201,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,62,0
3118201,D,1,HEALTHY,Live,D  ,4.0_temp   ,13,0
3118201,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,201,0
3118201,D,1,HEALTHY,Live,D  ,5.11_count ,255,1376
3118201,D,1,HEALTHY,TD  ,D  ,5.11_count ,9,45
3118201,D,1,DEF    ,Live,D  ,50_count   ,194,7440
3118201,D,1,DEF    ,TD  ,D  ,50_count   ,2,88
3118201,D,1,HEALTHY,Live,D  ,7.25_count ,452,8534
3118201,D,1,HEALTHY,TD  ,D  ,7.25_count ,9,151
3118201,D,1,DEF    ,Live,D  ,DEF_OTH    ,962,163255
3118201,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,19,3828
3118201,D,1,HEALTHY,DD  ,D  ,DEF_OTH    ,1,6962
3118201,D,1,HEALTHY,TD  ,D  ,DEF_OTH    ,7,5684
3118201,D,1,HEALTHY,DD  ,D  ,HEALTHY_OTH,2,382
3118201,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,16295,3659459
3118201,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,5,1137
3118201,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,164,53837
3118201,D,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,154
3118201,D,1,DEF    ,PD  ,D  ,,1,194
3118201,D,1,HEALTHY,Live,D  ,,12,5096
3118201,D,1,HEALTHY,PD  ,D  ,,13,867
3118201,D,1,HEALTHY,TD  ,D  ,,2,0
3118201,D,3,HEALTHY,Live,D  ,,5,6660
3118201,I,3,HEALTHY,Live,I  ,2.0_norm   ,5,0
3118201,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3118201,I,3,HEALTHY,Live,I  ,3.0_adv    ,3,0
3118201,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,1,0
3118201,I,3,HEALTHY,Live,I  ,5.100_count,34,1816
3118201,I,3,HEALTHY,Live,I  ,7.500_count,130,33508
3118201,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,88,91805
3118202,C,1,DEF    ,Live,C  ,11_count   ,6,21
3118202,C,1,HEALTHY,Live,C  ,2.0_norm   ,53,0
3118202,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,8,0
3118202,C,1,HEALTHY,Live,OTH,2.0_norm   ,3,0
3118202,C,1,DEF    ,Live,C  ,25_count   ,9,157
3118202,C,1,HEALTHY,Live,C  ,3.0_adv    ,6,0
3118202,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,3,0
3118202,C,1,HEALTHY,Live,C  ,5.11_count ,42,254
3118202,C,1,HEALTHY,TD  ,C  ,5.11_count ,1,2
3118202,C,1,HEALTHY,Live,OTH,5.11_count ,1,5
3118202,C,1,DEF    ,Live,C  ,50_count   ,7,252
3118202,C,1,DEF    ,TD  ,C  ,50_count   ,1,36
3118202,C,1,HEALTHY,Live,C  ,7.25_count ,73,1290
3118202,C,1,DEF    ,Live,C  ,DEF_OTH    ,23,3757
3118202,C,1,DEF    ,TD  ,C  ,DEF_OTH    ,1,69
3118202,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,430,60988
3118202,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,6,882
3118202,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,17,18464
3118202,C,1,HEALTHY,Live,C  ,,3,952
3118202,C,1,HEALTHY,PD  ,C  ,,3,416
3118202,C,3,HEALTHY,Live,C  ,5.100_count,1,29
3118202,C,3,HEALTHY,Live,OTH,5.100_count,1,60
